disease pair	disease a genes	disease b genes	all disease genes	rr
breast neoplasms&metal metabolism, inborn errors	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	1594,1184,7421,6329,30061,540,1758,3077,5251,7036,779,57817,142680,8074,120227,148738,8675,538,249,2778,5167	1184,4683,7421,6329,577,57178,390218,30061,100270908,540,5168,5462,80205,392382,347292,441073,779,150094,5892,8074,120227,11200,79875,8675,538,5889,4856,672,100133193,29086,53335,83990,100048912,7015,2099,207,208,5167,1594,339799,2192,9497,116159,27324,2255,595,9833,1758,3077,647121,5251,401475,5888,4916,7036,81847,10371,10884,7141,5290,4214,57817,80129,142680,51592,100130409,7517,148738,79728,2263,249,22891,675,729582,4046,57161,100147754,2778,283491	1
hypopigmentation&motor neuron disease	26258,84343,4935,7306,3559,79803,3002,4026,89781,84062,388552,3815,8635,51151,11234,10255,3106,8546,7299,4286,80736,3257,53347,473,100131609,4948,387122,56244,114904,22861	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	26258,7306,3559,23064,22920,4026,23025,89781,6647,84062,57449,3815,6606,8635,51151,11234,998,7299,538,2733,367,9896,4948,7074,155061,56244,57679,55277,3106,84343,4935,6311,79803,9217,56832,3002,7415,54822,1639,388552,59341,79970,113278,2617,203228,10255,4744,10133,8546,1804,283,4286,80736,3257,26580,53347,473,3508,29978,100131609,6607,387122,7443,2521,23435,114904,22861	1
arrhythmias, cardiac&precursor cell lymphoblastic leukemia-lymphoma	4878,6330,783,10021,729075,4624,2702,859,6324,9992,3784,463,10060,25903,387119,3782,23171,3759,6640,775,10008,51422,3741,1804,5308,6331,387101,55800,3757,3753,3762,287,9722,10142	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4683,4005,4878,4004,729075,5079,2702,859,27125,5159,6887,463,4300,10060,10962,2309,4302,387119,6988,3195,23171,2120,3759,28992,6640,775,10008,4297,8178,3558,2060,5308,79482,8028,4066,3762,287,79476,10142,3131,29844,6330,783,8626,10021,4624,84159,6324,9992,6929,3784,10215,285527,25903,608,4303,10006,4928,3782,6886,27086,51422,3741,4299,6491,23048,1804,6331,348801,861,25925,387101,55800,3757,3753,5087,89884,9722,4298	1
leukemia, lymphocytic, chronic, b-cell&liver cirrhosis, biliary	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	3119,50515,11262,3431,133688,133690,388722,694,254065,6689,3662,4126,3394,3118,602,3595,23534,4790,647076,596,57476,55289,5462,100128431,23228,401475,8986,79827,6122,6176,3592,25865,51300,91828,2294,100129176,472,115761,22806,4609,9844,3930,5155,3663,100129017,643,23274,57569,5890,4664,10272,9855,7132,1656	1
neoplasms&spondylitis, ankylosing	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,10085,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,390283,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,9755,10678,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,3837,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,149233,646192,8929,400867,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,23046,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,729816,3868,79887,196527,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,100271278,25865,27086,54949,391282,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,51752,27125,4026,8125,353002,11278,172,8648,79142,26579,25949,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,200728,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,147,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,864,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,4055,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3593,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	1
basal ganglia diseases&hemorrhagic disorders	9627,2512,7345,450234,4137,80025,7473,162540,9451,26058,80704,8398,540,3662,100128646,2580,5071,3064,253782,29119,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,4905,442524,114798,100129583,27074,1981,401884,4724,55145,81615,130013,454,926,2629,23666	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	26258,2512,83417,1277,450234,83605,2815,7473,9451,80704,26058,11285,540,3662,5071,253782,3674,89781,94,84062,11315,3717,27429,1278,644150,23636,4094,7450,2165,339263,1861,4336,3690,11234,2155,147081,11235,2147,56922,25793,952,8934,1006,2244,4905,2266,442524,54986,100129583,1290,27074,401884,1289,4724,2158,948,81615,130013,454,2629,83943,23666,1281,2243,9627,7345,84343,4137,79803,80025,162540,8398,7454,595,100128646,2580,3064,29119,1675,368,6622,9811,3075,388552,3122,120892,2153,7054,3998,7066,90411,2160,113189,285513,2157,84286,889,2161,254428,55737,23400,57111,84660,8546,114134,92949,8701,65018,2022,6239,3257,9509,114798,1981,2812,2261,55145,5351,926,2162,2159,4089,10228,7468	1
arrhythmias, cardiac&spondylitis	4878,6330,783,10021,729075,4624,2702,859,6324,9992,3784,463,10060,25903,387119,3782,23171,3759,6640,775,10008,51422,3741,1804,5308,6331,387101,55800,3757,3753,3762,287,9722,10142	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,100507436,4878,6330,783,10021,729075,4624,2702,864,859,149233,400867,51752,344423,4276,6324,9992,4049,3784,463,10060,25903,9755,387119,10678,25949,3782,23171,100271278,3759,3107,6640,775,10008,391282,51422,390283,3741,5966,1804,4055,5308,6331,147,10758,3837,200728,3593,729816,10085,387101,55800,3757,3753,196527,3762,287,7124,9722,267015,10142	1
glomerulonephritis&stomatognathic diseases	3119,4855,407977,10665,8897,8741,5696,23607,3117,9526,3118,6665,3075,449492,10255,4643,81,8542,7225,3116,22925,449493,3123,150280,1285,64423	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	4855,407977,5727,10665,8897,353003,4340,23607,3117,9526,265,6654,4276,3595,6665,353002,285829,286077,80862,267015,10117,170680,170679,10866,3107,5745,6452,26278,8241,29113,1834,50945,3135,729816,9313,3116,267016,449493,2122,3123,353007,150280,5460,1747,352997,253018,3119,8741,5820,346171,352961,5696,149233,9241,4487,342808,340198,3118,780,339210,3075,353021,27042,352995,100130889,449492,353011,1075,147381,1302,8870,10255,4643,3586,54535,81,6148,56169,285834,11023,8542,4280,353010,7225,9622,3664,55504,116935,57698,360203,387122,22925,23314,1285,3106,64423	1
dementia&dyssomnias	64231,9627,4854,945,25978,4137,8301,9846,23607,2041,23209,3064,5663,5071,643680,348,6622,2896,351,55103,4973,4536,1191,9445,54209,283226,4862,338399,10452,54664,4535,5621,274,5664,339761,344558,25902,9108,1378,5819,79031,23036,10347,10913,51338,5654,7305,51435,23435,341,2629	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	64231,9627,8864,2562,4854,945,3119,25978,4137,8301,9846,5789,27324,4340,23607,2041,23209,8929,3064,5663,5071,3118,643680,348,6622,10438,80205,2896,54465,351,55103,4973,4536,114781,1191,2668,9445,54209,3060,283226,4862,338399,10452,54664,1453,4535,5621,274,5664,339761,15,344558,25902,627,9108,1378,5819,79031,23036,10347,10913,5607,51338,6955,5654,7305,51435,23435,341,2629,4211	1
cardiovascular diseases&spinocerebellar degenerations	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	3667,4287,7092,83478,255928,729075,5340,23209,859,6901,4018,66037,55775,100127911,11278,23293,4524,6444,2212,144638,3717,92579,80862,4094,27436,100271444,3759,121536,79188,23007,729992,51530,23768,146057,51196,1824,241,100128390,339761,51205,2200,2934,78987,503648,10151,54986,8613,1330,6403,182,7015,2099,400591,4035,128609,1837,4634,1281,2581,10142,51305,2243,90627,2316,6662,5582,100270983,6330,28,10021,100131893,84159,2395,6597,25814,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,3988,4000,282996,6101,157708,2160,113189,51438,4625,51422,5350,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,5428,9037,2259,116935,100270844,57674,387122,6442,5054,5654,255738,341,7428,3106,267015,4633,100271596,79660,8997,785,83605,201456,814,28951,11285,283849,285600,3595,125972,10060,339829,203238,387119,49855,4638,5294,4815,773,392374,55109,23171,6314,55133,11216,27019,51741,10895,7709,57057,22822,84898,2006,6262,11155,23294,54840,266722,79614,1482,3920,29113,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,9640,154215,8882,55997,100048912,1289,5583,353007,9960,5629,11245,5593,57158,253018,85397,4854,6311,79659,4851,3458,2218,4624,7547,1874,340351,284217,123872,2921,9992,401237,80310,3077,677828,91624,7809,55742,1071,25903,353011,2153,520,673,4646,3782,7134,54984,10255,375056,79822,3741,100271434,1471,4978,5573,337880,8622,54535,137814,347704,710,6712,3736,728299,85366,4280,353010,64446,1879,3757,55800,79934,2261,3753,5351,4626,7273,146227,153339,4893,6943,217,6736,83417,65264,80271,10939,55973,1008,1277,4205,3431,7804,169044,5781,4340,4088,2565,5663,9531,57172,5173,7048,143098,390345,23389,56652,26031,7905,7046,1278,55759,23414,6346,29994,84722,1282,10866,3107,100130537,6261,10008,7917,2147,7021,1909,83544,5308,5664,153020,1495,25902,343641,1284,56996,98,54805,728553,55129,4853,7247,9709,6387,6335,27063,3762,287,1832,3152,1674,5521,653163,132789,56997,1829,100130239,55036,783,56899,7168,149233,3708,9452,7137,23345,57608,340198,56979,780,5932,387882,57118,7112,4973,10371,59,91461,889,3728,2161,25871,771,4535,3586,1804,6310,51128,472,22808,283652,7139,5921,387101,1952,2043,1723,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,23064,4276,23522,128611,285829,463,94,100270961,351,129684,27072,5894,170680,64321,646583,170679,286144,6640,775,6507,3565,1636,11235,340596,100147818,79750,4040,652,747,729816,441525,267016,948,2626,64374,3827,2717,183,7414,3748,1756,25817,3184,91653,55172,26766,352961,58504,343727,11173,347273,51320,595,5444,284252,5318,490,80036,3781,6324,221692,10528,348,6389,4838,6263,131118,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,65125,6908,81832,51314,659,7405,2022,6331,23022,9509,6899,120114,143872,10743,25771,8048,4089,7468,345895,4311,8777,3845,9722	1
cardiomyopathy, hypertrophic&lipid metabolism disorders	4607,7168,4624,859,7137,51778,125972,91624,4646,8557,7134,70,4625,51422,5350,85366,7139,8048,7273,4634,7414,57158,4633	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	4607,338,859,344,5346,125972,5538,2720,84823,284119,4281,80331,2760,285362,19,5476,1509,4547,8882,2717,4634,7414,57158,2629,3073,224,6609,410,2581,5468,7168,116519,10555,4023,4624,7137,51778,256471,3949,27329,5660,348,91624,149998,54982,3931,3988,4000,2646,4864,4646,8557,10577,7134,70,1203,7391,4625,51422,5350,1717,26119,3074,51128,85366,1200,26580,7139,1201,2055,335,8048,7273,1593,255738,411,857,4633,427	1
glioma&movement disorders	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	450234,400403,7473,9451,7337,26058,540,3662,253782,5071,11315,27429,644150,23636,339263,1861,4336,147081,51750,8643,6098,56922,25793,952,3417,5728,8934,162967,1006,57120,23187,4905,4204,442524,100129583,84894,27074,57670,401884,4724,100048912,7015,1814,81615,3778,130013,454,55717,57194,83943,2629,23666,7132,9627,51684,7345,112476,5468,1755,5820,2064,4137,80025,162540,8398,100128646,2580,3064,29119,6622,9811,3122,120892,7054,673,285513,324,84286,254428,55737,1499,23400,57111,84660,7080,114134,92949,56169,65018,6239,23230,114798,1981,675,55145,926,10228	1
hemorrhagic disorders&malabsorption syndromes	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	26258,83417,1277,10019,83605,2815,57178,3117,389015,11285,3662,5771,79258,3674,4026,5796,89781,9173,94,84062,359758,116028,2113,3717,5341,2720,1278,4094,7450,2165,3690,25949,11234,10477,2155,11235,2147,2829,3558,5619,2244,1230,2266,54986,1290,1289,2158,57514,948,84162,1281,2243,8807,84343,647215,6311,5820,60468,79803,864,7128,7454,150962,595,1675,368,3075,23308,388552,431704,2153,100270859,3592,3998,7066,8809,90411,2160,113189,4650,2157,1493,889,2161,167826,3676,8546,59067,8701,56169,2022,1233,3257,9509,5996,2812,29851,2261,117289,5351,2159,2162,4089,7468	1
hyperthyroidism&respiratory tract diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	4855,10665,8897,3115,23,2615,9940,4088,284110,4279,6794,57628,80862,1438,55584,115352,1285,7917,83544,23418,53916,85480,3113,7015,56244,2914,27063,10144,6821,3560,4295,4613,6046,5784,55036,646702,2064,8626,644540,100132286,646192,353006,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,285834,51074,80332,2302,399,21,55504,100131609,26953,6442,3710,394263,267015,6440,123688,9283,344462,972,3117,5144,1017,4276,9173,3596,7157,11116,339829,55876,84640,8635,3658,4086,64375,387044,27019,441376,3132,7253,729238,201163,5089,6289,29113,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1493,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,3111	1
arthritis, rheumatoid&hypotrichosis	3119,4855,10665,3559,11170,389203,344462,3117,7128,55937,100270827,344423,3516,3899,3118,83648,23534,4277,6775,353011,326,6366,1493,958,115352,6583,640,167826,200734,3309,5966,5211,3127,3132,26191,26147,1235,79722,7185,389715,3135,259308,54665,164832,3569,90355,3663,4795,23569,4282,3123	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	3119,4855,10665,9119,3559,11170,389203,344462,3117,7128,55937,10161,100270827,344423,3516,3899,3118,83648,23534,147495,4277,6775,353011,326,353094,6366,1041,1493,147409,958,64375,115352,6583,640,22971,167826,200734,3309,5966,5211,3127,121391,3132,200879,3558,59067,26191,26147,1235,79722,7185,170553,389715,3135,367,259308,54665,164832,3569,90355,60401,3663,4795,23569,4282,3123,6821,5246,55806	1
