disease pair	disease a genes	disease b genes	all disease genes	rr
cerebellar ataxia&hypothalamic diseases	4287,10939,5080,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	4287,10939,5080,785,5582,6311,255928,374654,27241,582,3708,25814,23064,23345,22954,55775,5173,10528,51057,2692,123016,583,56652,91147,6658,8820,85300,54903,773,79809,585,79738,6314,166379,55212,146057,6507,9049,6908,8622,6712,6310,8022,5428,2737,3736,472,343641,80184,129880,747,2259,9640,55129,84100,146227,2688,5521,2778,3748,8195,5626,56997	1
amino acid metabolism, inborn errors&hypersensitivity	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	26258,9283,5095,35,7306,4855,10665,3115,28976,3117,2615,4088,5144,594,1017,3242,89781,9173,3596,284110,84062,2110,57628,5184,1629,3815,55876,84640,51151,11234,64375,275,2653,441376,3132,3081,7299,2109,3141,435,23418,5089,55065,85480,2108,3113,5009,2312,36,686,4948,875,253013,56244,1738,169026,5860,6821,3560,3119,84343,6046,4935,1118,593,81794,79803,644540,2731,383,37,7941,30009,5092,10157,79783,3118,1116,445,4589,388552,5017,91137,3122,11127,1999,401157,5096,8809,220959,6898,149628,2639,2161,388698,1373,8546,5053,34,56946,10165,710,90865,4286,80332,3257,1585,91056,94103,2184,2302,284382,100131609,26953,27034,3570,3111	1
bone diseases&spondylitis, ankylosing	5727,7421,1277,6949,8481,1298,9451,860,51752,344423,79577,10584,150538,1278,10683,6399,25949,3107,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,7227,8200,2131,7124,7040,1594,84572,2316,4750,121340,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,1758,2693,8878,351143,284274,6777,3339,2074,59341,390283,79158,4591,7080,50964,100129584,2121,2737,5447,147,10758,3844,64175,8600,4041,5176,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,25978,1186,10312,22918,5479,405753,8443,169792,51082,23592,4049,4276,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,7253,1482,60681,3593,729816,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,415,10491,3248,57539,501,5251,9755,10678,4982,2697,100271278,142680,391282,57192,10133,51059,4055,1161,2263,4148,3977,9658,1435,2261,100270956,871,1297,7474,8792,132884	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	5727,7421,1277,6949,8481,1298,9451,860,51752,344423,79577,10584,150538,1278,10683,6399,25949,3107,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,7227,8200,2131,7124,7040,1594,84572,2316,4750,121340,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,1758,2693,8878,351143,284274,6777,3339,2074,59341,390283,79158,4591,7080,50964,100129584,2121,2737,5447,147,10758,3844,64175,8600,4041,5176,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,25978,1186,10312,22918,5479,405753,8443,169792,51082,23592,4049,4276,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,7253,1482,60681,3593,729816,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,415,10491,3248,57539,501,5251,9755,10678,4982,2697,100271278,142680,391282,57192,10133,51059,4055,1161,2263,4148,3977,9658,1435,2261,100270956,871,1297,7474,8792,132884	1
albuminuria&diabetes mellitus, type 1	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	10666,4855,29121,10019,3112,10665,1234,3109,5771,7148,629,6048,2065,644020,3107,100270925,115352,400223,7917,1512,440387,3304,22979,3172,10554,56244,3123,9374,717,6821,100271600,139716,5696,6231,3118,100271203,4277,3122,56984,84991,100271271,7297,399716,7916,3127,3586,55384,80737,80736,54665,55423,116935,100131609,23274,55315,4008,3120,267015,430,7466,3976,442257,1797,3559,389203,493856,3117,267017,169792,4276,221527,6605,23242,55876,6753,1504,64375,100271063,3132,3481,3305,6890,5078,246778,729816,7919,84162,64135,283598,3630,26797,3119,57827,4758,80018,6927,346171,80069,60468,352961,969,8859,388011,100270827,3516,6891,723961,7054,5491,55328,1493,8935,1236,25865,26191,26471,53347,4439,387103,114904	10666,26281,4855,7092,29121,10019,3112,10665,1234,3109,5771,403301,7148,629,6048,3751,55686,2065,346711,644020,3107,100270925,115352,400223,7917,1512,440387,56311,3304,22979,3172,3031,10554,56244,8661,3123,9374,717,6821,100271600,7903,139716,5696,286097,6231,3118,100271203,4277,3122,56984,84991,1803,100271271,7297,1060,399716,7916,3127,54901,3586,55384,80737,80736,54665,55423,116935,100131609,29851,23274,55315,4008,3120,267015,430,7466,3976,442257,1797,3559,389203,493856,3117,267017,169792,4276,221527,6605,100271317,117583,23242,55876,6753,1504,64375,100271063,8029,100271091,3132,3481,100130338,3305,6890,401145,5078,246778,729816,7919,84162,64135,283598,3630,26797,728409,3119,57827,4758,340895,80018,6927,346171,80069,26957,60468,352961,969,8859,388011,100270827,3516,6891,723961,116448,2152,7054,5491,55328,1493,8935,1236,25865,100147821,23635,126969,26191,26471,53347,4439,387103,114904	1
dementia&dwarfism	64231,9627,4854,945,25978,4137,8301,9846,23607,2041,23209,3064,5663,5071,643680,348,6622,2896,351,55103,4973,4536,1191,9445,54209,283226,4862,338399,10452,54664,4535,5621,274,5664,339761,344558,25902,9108,1378,5819,79031,23036,10347,10913,51338,5654,7305,51435,23435,341,2629	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	945,25978,9846,23607,2041,23209,405753,169792,5071,5663,643680,50506,2692,2896,351,8820,54209,283226,338399,2690,1280,2260,5621,8022,5664,339761,7253,25902,2200,1482,3481,9108,341,10347,51435,8200,2629,6528,64231,9627,4854,81794,4137,8301,389434,3064,2693,6622,55103,4973,4536,6777,1191,9445,2074,59341,4862,10452,54664,4535,4591,7080,1161,344558,1378,5819,79031,23036,10913,2261,51338,2688,5654,7474,274,23435,7305,348,7038	1
adrenal gland diseases&immune system diseases	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,5159,959,5462,100128431,131368,2065,721,6366,4094,100270925,6583,1512,440387,54986,974,56244,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,10006,4515,23498,267014,79840,7916,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,4281,2060,4914,29113,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,2743,4688,78994,81704,1285,3111,83417,4855,50515,3575,1234,7148,11118,152100,2113,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,64421,10554,4066,63940,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,4869,3561,780,23534,4303,696,100271271,958,399716,5211,3586,5747,472,604,474354,3569,29851,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,11116,2309,5341,117583,11181,147409,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,8301,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,27086,167826,7100,1997,90865,7185,91056,7292,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,353002,629,10538,6048,973,83737,80862,54414,22898,400223,2632,387117,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,355,220959,100130988,7297,1130,4299,3127,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,930,3710,9071,7504,64332,1656,7249,407977,1797,4004,389203,344462,169792,8115,221527,2741,6887,57713,286016,6565,8625,2315,8635,1041,3195,89795,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,94103,100130756,387046,2261,117289,695,114904,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,55584,3107,640,678,7412,79722,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,10125,3118,6929,677,10215,4277,608,401157,1786,2161,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,55937,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,5089,3481,6890,56262,3593,3092,449493,7919,283598,169026,942,1118,81794,11170,5820,352961,7941,595,3516,135656,10558,4589,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,65125,6491,160365,84769,5133,56946,4609,26503,25925,4439,1460,4795,5897,10340,116379,54207,841	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,5159,959,5462,100128431,131368,2065,721,6366,4094,100270925,6583,1512,440387,54986,974,56244,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,10006,4515,23498,267014,79840,7916,3758,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,6557,4281,2060,4914,29113,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,2743,4688,78994,81704,1285,3111,83417,4855,50515,3575,1234,7148,11118,152100,2113,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,64421,10554,4066,8086,63940,3762,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,4869,3561,780,23534,4303,696,100271271,958,399716,5211,3586,5747,472,604,474354,3569,29851,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,54207,11116,2309,5341,117583,11181,147409,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,1584,5994,8341,26797,64895,8301,346171,6891,3394,6770,723961,10318,50943,6775,1589,449492,7054,8870,55328,25865,27086,167826,7100,1997,90865,7185,1585,1188,91056,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,353002,629,10538,6048,973,83737,80862,22898,400223,2632,387117,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,841,355,220959,100130988,7297,1130,4299,3127,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,2778,930,1187,3710,9071,7504,64332,1656,7249,407977,1797,4004,389203,344462,169792,8115,221527,2741,6887,57713,286016,6565,51,8625,2315,8635,1041,3195,89795,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,7809,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,94103,100130756,387046,2261,117289,695,114904,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,3284,4302,394254,55584,3107,640,678,7412,79722,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,10125,3118,6929,677,10215,4277,608,401157,1786,2161,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,55937,1017,3662,54899,4300,3039,7157,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,5089,3481,6890,56262,3593,3092,449493,7919,283598,169026,942,1118,81794,11170,5820,352961,7941,595,1586,3516,135656,10558,4589,215,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,65125,6491,160365,84769,5133,56946,4609,26503,25925,4439,1460,4795,5897,10340,116379,7292,54414	1
amyotrophic lateral sclerosis&hemorrhagic disorders	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,79970,998,203228,4744,10133,1804,283,9896,29978,7074,155061,2521,23435,57679,55277	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	26258,83417,1277,83605,2815,11285,23064,3662,22920,23025,3674,89781,6647,94,84062,3717,1278,4094,7450,2165,3690,11234,998,2155,11235,2147,2244,2266,54986,9896,1290,7074,1289,2158,155061,948,57679,55277,1281,2243,84343,6311,9217,79803,56832,7454,595,7415,1675,54822,368,1639,3075,388552,2153,3998,7066,79970,90411,2160,113189,203228,2157,889,2161,4744,10133,8546,1804,8701,283,2022,3257,9509,29978,2812,2162,2261,5351,2159,2521,23435,4089,7468	1
muscular diseases&spondylitis, ankylosing	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	23224,10585,23046,5339,6329,8106,9499,29954,859,1293,203859,5213,51752,2010,4276,22954,90,4618,4534,6444,56652,1292,4154,25949,779,6261,1180,7138,291,1073,6443,3837,200728,3593,4541,10085,729816,1785,9782,196527,7169,9131,1756,4703,7170,7555,64419,50484,58,825,4512,864,149233,2218,400867,55624,2318,23345,23175,4538,6445,9755,1760,10678,4000,8557,100271278,10599,64221,4625,391282,390283,4535,4055,390594,4540,5428,8291,3736,2273,10020,147,4620,1291,6442,7273,4626,79147,274,4514,267015,11232	1
cholestasis&metabolism, inborn errors	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	26258,6337,5095,2592,35,7092,6329,30061,9526,5213,6901,116085,344,210,139363,4513,3242,4126,8986,3939,11234,5189,2632,6014,2653,7299,3081,8675,435,2108,2997,2584,1371,4547,54875,5009,3373,1497,686,182,5194,5890,359775,224,2581,79087,2243,84572,185,257397,116519,440138,388722,2670,383,760,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,847,4864,5096,57817,2548,51422,1373,2799,8546,79158,5053,2294,1717,26119,50617,4540,10165,5447,5428,4286,249,22806,6338,5195,1201,112817,23274,84871,9382,4664,2778,255738,10559,138050,1656,443,427,1184,10312,338,5830,51251,540,8443,8647,3595,4537,5205,10128,84062,2720,493753,51,1629,3815,229,4952,4728,4281,284119,5836,80331,2998,120227,285362,3141,19,85365,3920,5476,1509,2683,4541,5824,100129017,51204,875,6341,54658,3251,5289,2517,5860,2629,7132,5167,4247,3423,10195,5091,3119,4758,412,4935,593,54657,4512,7390,10555,7117,7547,91949,1729,5092,6514,647076,3077,55343,5251,5871,6524,7036,11136,7391,2639,5244,7389,1471,34,3074,3291,2263,1200,3257,2184,5837,335,1807,4125,175,4514,411,857,84342,2538,7421,133688,28976,5224,89781,2110,3284,340024,4351,51151,5649,9180,5192,1352,525,91828,1806,100129176,10466,4598,9844,3930,114182,4853,2539,2235,1738,3145,1594,4723,410,6609,6340,25839,79796,5191,5190,2731,37,1758,3949,3118,27329,23534,6122,2203,3931,178,3592,6519,10577,1203,5264,5257,2588,4069,22845,9409,4535,6446,51128,10020,5162,5155,2055,7841,643,1723,6521,27034,7369,5972,1340,7306,6559,79053,133690,55670,56052,4306,6689,29929,594,8671,4790,53940,189,5538,5184,65266,1513,8540,56606,1355,7276,779,275,5193,51300,5160,8074,1636,2760,95,9997,2109,538,79667,55065,91869,374291,36,4948,3663,1584,4508,2717,183,3073,9380,84343,79803,5256,4023,5373,1586,3394,10157,79783,6770,5660,445,6834,3425,23228,149998,215,6389,54982,1589,4669,2582,6898,65125,142680,212,57192,5354,6448,148738,5261,5236,26580,1585,2542,8504,26503,5828,1593,1798,2895,348	1
bone diseases, metabolic&vasculitis	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	1594,205327,84572,80271,1184,1277,7421,25978,4758,22918,352961,149233,4340,1758,340198,4276,3595,780,351143,501,285829,79577,2212,10584,5251,284274,353011,150538,100130889,80862,267015,170680,4982,170679,8870,10866,3107,10255,142680,57192,3106,8074,7056,51059,79158,120227,3586,54535,389136,8675,952,23657,6148,285834,4280,29113,3844,353010,3135,729816,116935,4041,267016,9658,387122,79934,100270956,8707,353007,2778,54510,5167,652411,253018	1
malabsorption syndromes&ovarian neoplasms	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	8807,647215,6311,10019,5820,2064,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,5071,9173,23308,359758,116028,2113,5341,10232,2720,431704,100270859,3592,8809,4650,25949,3232,10477,1493,5290,167826,5892,3676,1499,2829,4978,3558,59067,5619,56169,23405,1233,5889,672,54796,1230,5996,675,100271197,57514,29851,117289,84162,3231,999,22800,207	1
epilepsy&movement disorders	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	8912,1135,785,450234,846,114327,144165,6323,400403,7473,9451,26058,7337,540,3662,253782,5071,11315,23271,27429,644150,23636,339263,1861,4336,1476,147081,1137,56922,25793,952,8934,1006,4905,4204,442524,100129583,84894,3786,27074,401884,3785,4724,6326,1814,81615,3778,130013,454,6335,2563,9570,83943,57194,2629,23666,7132,9627,2562,7345,112476,4137,1822,80025,162540,8398,166336,100128646,2580,3064,29119,1181,6622,1141,9811,3122,120892,7054,7957,170302,285513,84286,254428,55737,9211,23400,57111,6792,84660,7080,378884,114134,92949,65018,950,6239,84059,23230,114798,1981,2566,55145,57465,154881,926,2554,10228	1
