disease pair	disease a genes	disease b genes	all disease genes	rr
parkinsonian disorders&spinal cord diseases	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,785,450234,255928,7473,26058,23064,22920,253782,5071,23025,55775,2741,5173,6647,11315,57449,56652,27429,644150,6606,773,339263,998,6314,147081,146057,6507,56922,25793,952,538,54840,343641,8934,1006,747,4905,9640,442524,367,100129583,9896,27074,55129,401884,7074,4724,155061,81615,64374,130013,454,5521,3748,2629,23666,57679,55277,56997,9627,7345,6311,5582,4137,9217,3708,2395,162540,8398,56832,25814,100128646,23345,7415,2580,29119,54822,10528,6622,1639,9811,3122,120892,7054,59341,79970,2617,285513,203228,84286,254428,4744,55737,6908,23400,57111,84660,10133,6712,1804,6310,114134,92949,8622,65018,283,5428,3736,6239,26580,2259,3508,1981,29978,6607,2743,146227,7443,2521,23435	1
endocrine system diseases&esophageal diseases	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	4613,1452,9940,5144,57497,6657,8125,6049,7048,7157,51008,11178,4481,115908,57707,51741,51196,80724,85480,23406,283450,861,10391,4293,217,125,222643	10666,3667,284654,29121,3112,2834,23,3109,9940,10296,84733,8125,54602,2516,1730,11278,79577,55323,629,60675,6048,2065,80862,6480,57706,4094,643550,378805,100270925,400223,269,57707,8567,51196,1512,135154,440387,5889,51562,7422,2745,100271197,53335,7015,999,56244,3123,57104,23101,9247,2492,389840,6821,717,4613,6662,389434,28,5696,2888,145741,166336,353006,79571,6231,6833,100271203,3784,63892,83795,2657,3122,578,8549,56984,84991,50846,647201,7297,81037,10529,7916,3758,3127,2494,54901,55384,79728,80737,285834,80736,399,55423,100271597,283460,116935,100131609,196951,23274,55315,8638,2778,1187,3710,7038,267015,222643,430,7466,442257,1452,340460,1797,389203,344462,9479,136259,3117,405753,128674,285600,169792,6605,221527,57497,9210,50506,7103,10232,23242,51,55876,8635,30011,64375,100271063,7849,9049,6557,2260,51741,84898,3132,8022,23405,7253,54536,266722,204010,1482,3305,29113,79983,4254,246778,22836,5078,367,3557,55997,253013,7490,84162,3630,5167,6528,3119,57827,4758,5172,80018,6927,80069,60468,2304,63877,4544,645345,3293,969,8859,84634,140902,388011,100270827,3077,677828,7809,6648,5491,11178,5290,8935,116985,1236,4978,5573,8622,137814,112744,56169,26191,1852,26471,53347,2184,861,729611,81848,94241,3231,571,7474,217,4221,114904,6736,4855,1761,2332,10019,10665,1234,7031,3643,5771,7148,80762,6049,7048,55636,4279,3636,9905,3284,55584,392371,644020,6928,3107,115352,668,2690,7917,640,5892,4481,26012,10644,9370,5122,85480,672,3304,22979,3172,10554,4853,60685,9861,207,8086,122042,2914,3762,8200,5741,9374,4293,4295,339799,100271600,139716,100130239,5789,2064,646702,135935,6934,10363,2693,6657,3118,83657,4277,2253,57118,344018,6777,59341,100271271,2798,399716,4535,3586,7080,80724,9055,22837,3265,54665,675,10391,6517,1601,2688,4008,3120,394263,125,3767,3976,11132,3559,57624,846,286749,493856,63951,8872,5144,267017,3651,4276,5071,2692,7157,11116,388125,79068,5184,128486,8820,326,6753,55729,3232,89822,1504,9559,1636,115908,551,5979,5937,6716,56999,63826,221895,3481,7032,6890,54796,23406,283450,729816,3973,79887,7919,64135,8462,2252,1584,283598,169026,22800,25817,26797,346171,5820,352961,58504,10239,5506,213,595,5444,1586,3516,3295,6891,6770,340598,723961,215,268,84312,1589,51008,256297,6658,7054,832,55328,3640,7068,51079,4214,3087,168850,1493,25865,1499,440574,4760,23022,3730,10253,387934,1585,1188,54469,6899,4439,190,387103,1027,9223,4089,5626	1
arterial occlusive diseases&hypersensitivity	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	65264,8997,9283,55973,1008,4855,10665,4205,3115,63951,23209,3117,2615,4088,5144,1017,4018,9173,3596,23293,284110,57628,55876,5294,55759,84640,84722,1282,64375,100271444,100130537,51530,10895,441376,1909,3132,23294,4040,1495,23418,5089,1284,85480,3113,10151,1330,8613,54805,10400,2312,8882,100048912,7015,253013,56244,6387,169026,6821,3560,653163,3184,3119,6046,1118,81794,100130239,79659,28,644540,84159,6597,11173,114036,7941,30009,57608,2921,56979,221692,9992,3118,1116,80310,4589,5017,91137,3122,11127,1999,3988,401157,59,8809,220959,149628,54984,2161,375056,388698,84439,22882,347704,56946,710,90865,80332,94103,22808,91056,2302,284382,10743,57674,1952,100131609,26953,6943,3570,217,341,348,168455,3111	1
blood coagulation disorders&exophthalmos	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	2243,26258,3119,84343,10665,646702,5627,79803,2815,344462,23,7454,2677,353006,4276,3674,1675,3118,89781,4279,3075,84062,388552,11116,3717,80862,267015,2153,55584,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,1493,115352,2161,8546,2147,5624,462,285834,7253,3257,11093,29113,399,2244,2266,2812,2158,948,2914,2159,2162,3710,394263,8635,4295	1
graves disease&parkinsonian disorders	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	10665,450234,344462,23,7473,26058,4276,253782,5071,4279,11116,11315,80862,27429,644150,55584,8635,339263,115352,147081,56922,25793,952,7253,8934,29113,1006,4905,442524,100129583,27074,401884,4724,81615,2914,130013,454,2629,23666,4295,3119,9627,7345,4137,646702,162540,8398,100128646,353006,2580,29119,3118,6622,9811,3122,120892,7054,1493,285513,84286,254428,55737,23400,57111,84660,114134,92949,65018,285834,6239,399,1981,3710,394263,267015	1
esophageal diseases&rheumatic diseases	4613,1452,9940,5144,57497,6657,8125,6049,7048,7157,51008,11178,4481,115908,57707,51741,51196,80724,85480,23406,283450,861,10391,4293,217,125,222643	4855,7092,10665,116085,344423,139363,6366,5649,115352,6583,640,6014,200734,3309,5966,79722,54875,114182,90355,56244,3123,359775,8200,257397,7128,3118,23534,40,4277,7536,958,5211,3127,6446,389715,259308,54665,3569,23569,84871,7369,3559,389203,344462,3117,55937,3899,83648,53940,326,56606,54829,3132,79667,3135,164832,3663,4282,5289,3119,11170,7117,7547,100270827,3516,5871,6775,353011,1493,167826,26191,26147,1235,7185,4148,4795,23263,2487,2895	4855,7092,1452,10665,3559,389203,344462,3117,9940,55937,5144,116085,344423,139363,3899,57497,8125,6049,7048,83648,53940,7157,326,6366,56606,5649,115352,4481,6583,640,6014,200734,115908,57707,51741,51196,3309,5966,3132,79667,79722,85480,23406,283450,3135,54875,164832,114182,90355,3663,4282,56244,4293,3123,359775,5289,8200,4613,3119,11170,257397,7117,7128,7547,100270827,3516,6657,3118,23534,40,4277,7536,5871,6775,353011,51008,11178,1493,958,167826,5211,80724,3127,6446,26191,54829,26147,1235,7185,4148,389715,861,259308,54665,3569,10391,4795,23263,2487,23569,84871,217,2895,125,7369,222643	1
cholestasis&varicose veins	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	100147745,3667,23302,83478,133688,201456,133690,814,28951,29761,6689,8647,3595,4790,5205,100127911,4126,8986,100270961,129684,26031,49855,27436,392374,729992,51300,91828,100147818,100129176,339761,153020,652,9844,441525,3930,3663,182,100129017,4853,154215,7247,5890,11245,5629,5593,7132,3119,100270983,100131893,343727,388722,347273,340351,3394,3118,23534,647076,23228,677828,6122,3592,91461,51438,5244,81832,8622,4048,2294,401492,10165,22806,1879,5155,100270844,2043,643,1723,23274,10512,4664,153339,8777,1656,100271596	1
cardiomyopathy, hypertrophic&malabsorption syndromes	4607,7168,4624,859,7137,51778,125972,91624,4646,8557,7134,70,4625,51422,5350,85366,7139,8048,7273,4634,7414,57158,4633	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	4607,10019,57178,3117,389015,859,5771,79258,4026,5796,9173,125972,359758,116028,2113,5341,2720,25949,10477,2829,3558,5619,1230,57514,84162,4634,7414,57158,8807,647215,6311,5820,7168,60468,864,4624,7128,150962,7137,51778,91624,23308,431704,100270859,3592,8809,4646,4650,8557,1493,7134,70,4625,167826,51422,5350,3676,59067,56169,1233,85366,7139,5996,29851,117289,8048,7273,4633	1
breast diseases&osteoporosis	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,1588,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,84952,100147754,283491,208	205327,1277,25978,22918,351143,501,79577,10584,284274,150538,4982,7056,51059,389136,952,23657,3844,4041,9658,100270956,8707,54510,652411	4683,1277,25978,577,57178,22918,390218,100270908,5168,5462,80205,79577,392382,10584,150538,347292,441073,150094,5892,7056,11200,79875,389136,952,23657,5889,4856,672,100133193,1588,29086,53335,83990,100048912,7015,2099,207,84952,208,339799,2192,9497,205327,116159,27324,2255,595,9833,351143,501,284274,647121,401475,5888,4916,81847,10371,4982,10884,7141,5290,4214,80129,51592,100130409,51059,7517,79728,2263,22891,3844,675,4041,729582,9658,100270956,4046,57161,100147754,8707,283491,54510,652411	1
cardiomyopathies&psoriasis	1837,4607,1829,7168,4624,2218,859,6901,5318,7137,51778,5663,9531,91624,10060,6444,125972,6389,7112,131118,4000,282996,4646,8557,7134,70,3728,6261,4625,79188,51422,7709,6262,5350,1824,11155,5664,6331,85366,3920,7139,2070,88,6442,7273,8048,1832,1674,4634,7414,57158,1756,4633	7920,4855,3112,10665,51752,344423,100129921,7148,9825,6048,89870,10866,3107,5966,309,100270953,10554,56244,353145,63940,7124,717,11074,149233,7128,3118,2794,780,831,3122,7297,177,646520,3127,285834,147,10758,6941,116935,387122,401250,394263,267015,3106,135644,4276,221527,4049,84648,3596,7940,170680,170679,122589,3132,90134,5089,29113,3593,4843,267016,9692,253018,3119,100507436,5687,5980,135656,54620,10318,6773,5491,8870,3133,54535,100129192,134510	7920,4855,3112,10665,859,6901,51752,344423,100129921,7148,5663,9531,6444,9825,6048,89870,10866,3107,6261,79188,5966,1824,5664,309,100270953,10554,56244,353145,1832,1674,1837,4634,63940,7124,717,1829,11074,7168,149233,7128,7137,51778,3118,2794,780,831,3122,7112,4000,282996,3728,7297,4625,177,51422,646520,5350,3127,285834,147,10758,7139,6941,116935,387122,6442,401250,394263,4633,267015,3106,4607,135644,4276,221527,4049,84648,3596,10060,125972,7940,170680,170679,7709,6262,122589,3132,11155,90134,3920,5089,29113,3593,4843,2070,88,267016,9692,7414,57158,1756,253018,3119,100507436,4624,2218,5687,5980,5318,135656,54620,91624,10318,6389,6773,131118,5491,8870,4646,8557,7134,70,3133,54535,6331,85366,100129192,8048,7273,134510	1
proteinuria&spondylarthropathies	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	728409,26281,7903,7092,23046,100507436,340895,26957,864,149233,286097,400867,51752,403301,344423,4276,4049,116448,100271317,3751,117583,55686,2152,9755,1803,10678,346711,25949,100271278,3107,8029,100271091,1060,391282,390283,100147821,23635,5966,54901,4055,126969,56311,147,100130338,10758,401145,3837,200728,3593,3031,729816,10085,29851,196527,8661,7124,267015	1
glomerulonephritis&lipid metabolism disorders	3119,4855,407977,10665,8897,8741,5696,23607,3117,9526,3118,6665,3075,449492,10255,4643,81,8542,7225,3116,22925,449493,3123,150280,1285,64423	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	4855,407977,10665,8897,338,23607,3117,9526,344,5346,6665,427,5538,2720,84823,284119,4281,80331,2760,285362,19,5476,1509,4547,3116,8882,449493,3123,150280,2717,2629,224,3073,2581,6609,410,3119,5468,8741,116519,10555,5696,4023,256471,3949,3118,27329,5660,348,149998,3075,54982,449492,3931,3988,4000,2646,4864,10577,1203,857,7391,10255,4643,81,1717,26119,3074,51128,8542,1200,26580,7225,1201,2055,335,22925,1593,255738,411,1285,64423	1
metal metabolism, inborn errors&ovarian diseases	1594,1184,7421,6329,30061,540,1758,3077,5251,7036,779,57817,142680,8074,120227,148738,8675,538,249,2778,5167	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	1594,1184,7421,2332,6329,5820,286749,2064,135935,30061,540,1758,5071,9210,2516,1730,63892,3077,5251,10232,344018,7036,57706,3232,5290,57817,779,668,142680,5892,8074,120227,1499,4978,148738,8675,538,23405,56169,5889,249,672,79983,54796,675,100271197,3973,3231,999,22800,207,2778,2492,5167	1
autoimmune diseases&cardiovascular diseases	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	10666,3667,29121,3112,1134,375616,440836,729075,5340,3109,23209,859,9526,344423,2516,100127911,23293,4524,131368,6444,3717,2065,721,92579,6366,4094,100271444,3759,100270925,6583,121536,79188,23007,729992,51530,23768,51196,1512,241,100128390,440387,2200,2934,503648,10151,54986,8613,182,56244,3123,4035,150280,6821,2581,10142,921,51305,90627,8741,100270983,6330,10021,5696,84159,843,7128,6597,639,84441,1308,151126,7332,100271203,11120,3784,4538,100130889,4000,23498,2160,267014,51422,5350,10529,7916,84439,100189529,4048,55384,22882,8701,9037,389715,399,55423,100270844,5054,5654,341,7428,3106,267015,430,442257,868,83605,3117,11285,283849,285600,6605,83648,1773,339829,23242,203238,55876,387119,49855,4638,5294,4815,392374,23171,64375,100271063,55133,11216,64288,10892,51741,10895,57057,22822,84898,2006,11155,23294,4914,1482,29113,246778,401470,3135,8938,2266,4541,1290,2070,4629,3702,3116,88,154215,8882,55997,100048912,4282,353007,5629,5593,5460,352997,253018,4758,6311,80018,6927,79659,4851,2218,5376,7547,1874,284217,388011,100270827,80310,3077,55742,1071,2153,520,720,673,4646,79970,2213,7134,375056,3741,4803,1471,5573,4978,337880,56169,7741,1235,728299,9517,4280,26471,51062,53347,353010,6774,3757,55800,79934,2743,5351,153339,4893,78994,1285,83417,65264,4855,55973,1008,1277,4205,3575,1234,169044,5781,7148,11118,152100,7048,2113,8449,23389,26031,7905,7046,55759,644020,29994,51646,10866,115352,6261,7917,10008,200734,3309,5966,2147,7021,80760,5308,5664,153020,1495,98,3304,22979,10554,7247,9709,6387,63940,11277,27063,3762,9374,287,1832,653163,1594,349158,100271600,1829,100130239,783,149233,7137,340198,56979,780,23534,5932,387882,7112,59,696,100271271,958,889,3728,25871,399716,5211,3586,5747,51128,472,22808,283652,7139,5921,474354,3569,387101,22925,1723,148867,554251,4008,283165,55801,79192,100147745,356,23302,8477,4878,3559,153090,10461,8658,5144,267017,645950,64848,3899,81606,4276,2135,6665,285829,463,11116,5341,100270961,351,11181,170680,646583,147409,286144,6640,775,11235,340596,79750,652,3684,100293534,164832,729816,55024,267016,3663,64135,57176,2717,1756,8341,25817,26797,55172,26766,346171,58504,11173,347273,51320,5444,284252,490,6891,3394,723961,10318,50943,6389,6775,4838,449492,7054,8870,55328,221421,54880,9445,2697,2890,8557,70,25865,167826,7100,1997,659,7405,6331,7185,10743,7292,25771,190,100129192,387103,414777,919,923,4089,7468,8777,100189539,9722,7092,83478,23,6901,3687,4018,221584,5796,66037,353002,11278,629,10538,2212,144638,6048,83737,80862,27436,54414,22898,400223,387117,1824,339761,51205,1380,115509,78987,84547,1330,6403,7015,2099,400591,128609,1837,4634,1281,717,8740,2243,2316,6662,28,100131893,114036,150221,51778,353006,6231,368,2657,3122,56984,965,84991,6031,3988,100189469,282996,6101,157708,355,113189,100130988,51438,7297,4625,3127,1946,2294,6148,4540,80737,5428,285834,401492,147,80736,10919,150223,730070,6941,116935,100131609,57674,57661,387122,8518,9474,23274,23569,55315,6442,255738,3710,9071,64332,1656,4633,100271596,79660,8997,407977,1797,201456,389203,344462,814,28951,169792,221527,2741,3595,125972,10060,57713,286016,6565,2315,8635,1041,55109,199,27019,8320,7709,6262,3132,7253,54536,266722,79614,3920,3305,79692,53832,5078,50945,10400,1289,84162,5583,9960,11245,3630,57158,7132,85397,3119,57827,57705,4854,80069,60468,11262,3458,4624,969,8859,340351,123872,2921,9992,401237,25780,5788,677828,91624,7809,25903,353011,5491,100133941,3782,8935,1236,54984,10255,79822,100271434,10320,259197,8622,54535,137814,3009,347704,26191,26147,710,85366,100130756,64446,1879,387046,2261,3753,117289,4626,7273,6943,217,114904,6736,80271,10019,10665,8897,3431,7804,4340,4088,2565,5771,1145,5663,9531,57172,143098,390345,4279,1278,394254,55584,23414,6346,84722,1282,3107,100130537,640,1909,83544,678,7412,25902,79722,1284,56996,3172,9844,54805,90355,728553,4853,2914,6335,3152,1674,4295,132789,139716,55036,56899,646702,7168,9452,10125,57608,3118,677,4277,57118,4973,10371,91461,1786,2161,771,4535,1804,7918,1591,259308,54665,1952,2043,27120,401250,10512,3120,394263,168455,121260,7369,170690,4607,3976,7306,63951,29761,55521,55937,2702,6654,100270908,3662,54899,23522,128611,94,7936,359758,81797,23095,129684,27072,5894,5594,326,64321,6753,170679,1504,3565,1636,100147818,54806,4040,3481,6890,3593,3092,441525,449493,7919,948,2626,3827,283598,183,7414,3184,91653,942,11170,5820,352961,343727,595,5318,3516,80036,135656,3781,6324,10558,221692,348,3075,6263,4234,131118,100271506,547,1767,3087,80896,1493,29777,65125,81832,51314,160365,84769,5133,2022,23022,9509,6899,120114,143872,4439,1460,4795,10340,8048,116379,345895,4311,54207,3845,841	1
