disease pair	disease a genes	disease b genes	all disease genes	rr
hypotrichosis&spinal cord diseases	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,785,255928,3559,344462,10161,23064,22920,23025,55775,147495,2741,5173,6647,57449,56652,6606,773,1041,147409,64375,998,6314,146057,6507,121391,3558,538,54840,343641,747,9640,367,9896,60401,55129,7074,155061,64374,5521,3748,57679,55277,6821,5246,56997,3119,6311,5582,9119,9217,3708,2395,56832,25814,23345,7415,3118,54822,10528,1639,353094,59341,79970,1493,2617,203228,22971,4744,6908,10133,200879,6712,1804,59067,6310,8622,283,5428,3736,170553,26580,2259,3508,29978,6607,2743,146227,7443,2521,23435,55806	1
demyelinating diseases&malformations of cortical development	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	4855,3112,10665,440836,3575,3109,1293,7846,7148,5796,152100,353002,629,131368,10538,8449,2018,644020,5649,22898,3107,7917,678,7412,5728,56244,3123,717,8740,2581,410,921,1594,10564,2316,2670,3118,677,4277,3122,965,100130889,100189469,23498,79840,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,57190,64332,443,267015,3106,7249,868,8477,3559,3117,10461,4276,221527,2135,9215,359758,7936,5341,7248,6565,23095,51,5594,1292,2315,170679,54820,1041,199,10892,8320,95,347733,3132,54806,9289,1641,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,2218,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,170302,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,1291,117289,923,79147,116379,5048,54207,3679	1
anemia, aplastic&spinal cord diseases	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,6223,10939,785,4683,255928,23064,22920,2175,23025,55775,2741,5173,6647,57449,56652,6606,773,998,6314,55215,6204,146057,6507,6165,2187,538,54840,2178,343641,6218,747,9640,367,9896,55129,7074,155061,7015,64374,5521,3748,57679,55277,56997,2189,6311,2176,5582,6201,9217,3458,3708,2395,56832,25814,6125,55120,23345,7415,6231,54822,10528,1639,6229,59341,79970,2177,2617,203228,4744,100505503,6908,10133,6712,1804,6310,8622,79728,283,5428,3736,26580,2259,3508,29978,6607,2743,6135,146227,7443,2521,23435	1
blood coagulation disorders, inherited&metabolism, inborn errors	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	26258,6337,5095,2592,35,7092,6329,30061,9526,5213,6901,116085,344,210,139363,4513,3242,4126,3939,11234,5189,2632,6014,2653,7299,3081,8675,435,2108,2997,2584,1371,4547,54875,5009,3373,1497,686,5194,359775,224,2581,2243,79087,84572,185,257397,116519,440138,7454,2670,383,760,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,847,4864,5096,2160,57817,2548,51422,1373,2799,8546,79158,5053,1717,26119,50617,4540,10165,5447,5428,4286,249,6338,5195,23218,1201,112817,2812,84871,9382,2778,255738,10559,138050,443,427,1184,2815,10312,338,5830,51251,540,8443,3674,4537,10128,84062,2720,493753,51,1629,3815,7450,2165,229,2155,4952,4728,4281,284119,5836,80331,2998,120227,285362,3141,19,85365,3920,5476,1509,2683,2266,4541,5824,51204,875,6341,54658,3251,5289,2517,5860,2629,5167,4247,3423,10195,5091,4758,412,4935,593,54657,4512,7390,10555,7117,7547,91949,1729,5092,1675,6514,3077,55343,5251,5871,6524,2153,7036,11136,7391,2639,7389,1471,5624,34,3074,3291,2263,1200,3257,2184,5837,335,1807,4125,175,4514,411,857,84342,2538,7421,28976,5224,89781,2110,3284,340024,3690,4351,51151,5649,9180,5192,1352,525,2147,1806,462,10466,4598,114182,2539,2235,1738,3145,1594,4723,410,6609,6340,25839,79796,5191,5190,2731,37,1758,3949,27329,2203,3931,178,3998,6519,10577,1203,2157,5264,2161,5257,2588,4069,22845,9409,4535,6446,51128,10020,5162,2055,7841,6521,27034,2159,2162,7369,5972,1340,7306,6559,79053,55670,56052,4306,29929,594,8671,53940,189,5538,5184,65266,1513,8540,56606,1355,7276,779,275,5193,5160,8074,1636,2760,95,9997,2109,538,79667,55065,91869,374291,2244,36,4948,2158,948,1584,4508,2717,183,3073,9380,84343,79803,5256,4023,5373,1586,10157,79783,6770,5660,445,6834,3425,149998,3075,215,6389,54982,1589,90411,4669,2582,6898,65125,142680,212,57192,5354,6448,148738,5261,5236,26580,1585,2542,8504,26503,5828,1593,1798,2895,348	1
anemia, aplastic&mycobacterium infections	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	6223,3119,2189,4683,2176,6201,8517,3458,3594,352961,149233,121838,3117,6125,55120,2175,6231,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,6229,2177,3460,55215,6204,80099,9966,100505503,124460,1540,3127,6299,6165,79728,2187,1536,2178,79747,3459,6218,3593,8767,734,7015,6135,56244,400757,3123,144811,3128	1
hypersensitivity&mycobacterium infections	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	9283,4855,10665,3115,3594,3117,2615,4088,5144,1017,64127,9173,3596,284110,57628,55876,84640,646583,64375,441376,6299,3132,79747,23418,3459,5089,85480,3113,2312,3593,253013,56244,169026,400757,3123,144811,6821,3560,3119,6046,1118,81794,8517,644540,352961,149233,121838,7941,30009,3118,1116,55744,6772,5932,4589,4277,5017,91137,3122,11127,1999,401157,160857,168507,8809,3460,220959,149628,3128,2161,80099,388698,9966,124460,1540,3127,56946,710,1536,90865,80332,94103,91056,2302,284382,8767,734,100131609,26953,3570,3111	1
adenocarcinoma&esophageal diseases	1033,3119,6421,8082,3709,949,116093,390218,595,7030,4276,3118,4968,7157,79663,84925,5546,23095,4233,2034,9516,5290,4841,51201,324,11236,57509,5979,8312,201163,55193,79058,2271,6392,7428,267015	4613,1452,9940,5144,57497,6657,8125,6049,7048,7157,51008,11178,4481,115908,57707,51741,51196,80724,85480,23406,283450,861,10391,4293,217,125,222643	1033,4613,3119,6421,8082,1452,3709,949,116093,390218,9940,5144,595,7030,4276,57497,6657,3118,8125,6049,7048,4968,7157,79663,84925,5546,23095,51008,4233,11178,2034,9516,5290,4841,51201,222643,324,4481,11236,115908,57707,51741,57509,51196,80724,5979,8312,201163,85480,55193,23406,283450,79058,2271,6392,861,10391,4293,217,125,7428,267015	1
celiac disease&peripheral nervous system diseases	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	10019,4747,3329,57178,3897,3117,389015,6598,8565,8139,5771,123606,79258,4026,5796,6687,9907,9173,359758,116028,2113,5341,2720,23095,23111,57165,3315,9516,25949,81846,10477,6683,7276,54332,4359,22948,10801,51324,2829,10397,3558,5619,16,19,4914,7879,26353,118813,1230,9197,9896,57514,1785,84162,79152,3735,6335,8807,647215,4771,6311,5820,57716,60468,9420,864,5191,7128,5376,150962,4763,121512,10558,1778,23308,431704,100270859,4000,79628,3592,547,8809,4650,59341,80208,1493,8898,2617,65055,5264,65125,1786,81857,167826,4803,3676,5354,7840,10908,59067,3798,56169,5631,3736,1233,1959,8988,26580,9517,23503,3236,51062,9897,5996,335,8518,29851,117289,9927,2705	1
ectodermal dysplasia&parkinsonian disorders	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	450234,10804,7473,26058,253782,5071,4792,3853,11315,27429,644150,339263,147081,3854,3691,56922,25793,952,128178,8934,1006,4905,442524,100129583,27074,401884,57514,3868,1896,132884,4724,81615,64840,130013,454,2629,80326,23666,9627,7345,4137,8517,8626,5317,162540,8398,5818,100128646,2580,29119,6622,9811,3122,120892,7054,3872,285513,84286,254428,55737,23400,57111,84660,2121,114134,92949,65018,6239,1981,10913,117581	1
amino acid metabolism, inborn errors&peripheral nervous system diseases	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	26258,5095,35,28976,8565,8139,6687,3242,89781,2110,23111,51151,11234,10801,22948,2653,51324,3081,7299,435,7879,2108,9197,5009,686,1738,3735,6335,57716,5191,2731,383,37,121512,1778,388552,4000,5096,59341,80208,8898,5264,1786,1373,8546,5053,7840,10908,10165,5631,4286,3236,8518,27034,7306,4747,3329,3897,6598,594,123606,9907,84062,5184,23095,1629,3815,57165,3315,9516,81846,6683,7276,275,54332,4359,10397,2109,3141,16,19,4914,55065,26353,118813,9896,36,4948,1785,875,79152,5860,84343,4771,4935,593,79803,9420,5376,4763,5092,10157,79783,10558,445,79628,547,81857,2617,6898,65055,65125,2639,4803,5354,3798,34,3736,1959,8988,26580,3257,1585,23503,9517,2184,51062,9897,335,9927,2705	1
aneurysm&arterial occlusive diseases	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	65264,8997,55973,1008,4205,153090,63951,23209,4088,4018,66037,7048,23293,7046,64321,4638,646583,5294,55759,84722,1282,100271444,100130537,51530,10895,1909,23294,4040,1495,2200,1284,10151,1330,4629,54805,8613,10400,8882,100048912,7015,6387,4035,1281,653163,3184,90627,26766,100130239,79659,28,84159,6597,11173,114036,57608,2921,56979,221692,9992,80310,5932,3988,6101,59,157708,54984,375056,84439,22882,347704,22808,10743,57674,1952,6943,217,341,348,168455	1
glomerulonephritis&lysosomal storage diseases	3119,4855,407977,10665,8897,8741,5696,23607,3117,9526,3118,6665,3075,449492,10255,4643,81,8542,7225,3116,22925,449493,3123,150280,1285,64423	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	4855,407977,10665,8897,23607,3117,9526,5224,6665,427,4126,2720,1513,5836,2998,2760,285362,5476,2997,3116,3373,1497,449493,3123,150280,2517,2717,2629,3073,3423,410,2581,6609,3119,84572,4758,8741,5256,5696,3118,5660,348,3425,3075,2990,5255,449492,3988,4864,10577,4669,10255,2548,5257,57192,2588,4643,79158,6448,2799,81,5261,51128,3074,5236,8542,10020,2542,26503,7225,22925,4125,175,411,138050,1285,64423	1
blood platelet disorders&stomatognathic diseases	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	26258,3426,5727,353003,2815,4340,3117,265,6654,4276,3674,3595,89781,353002,285829,629,84062,286077,3717,80862,267015,10117,170680,170679,3690,10866,11234,3107,5745,7056,6452,26278,8241,29113,1834,50945,3135,729816,9313,267016,54205,2122,948,3123,353007,5460,1747,352997,253018,84343,5820,346171,79803,352961,149233,9241,4179,7454,4487,342808,340198,84930,780,339210,3075,388552,353021,27042,352995,100130889,718,353011,1075,147381,1302,8870,7066,10255,8546,3586,54535,6148,56169,285834,11023,4280,3257,11093,353010,9622,81494,23218,3664,55504,116935,2812,57698,360203,387122,23314,3106	1
