disease pair	disease a genes	disease b genes	all disease genes	rr
lung diseases, obstructive&macular degeneration	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	8842,3426,221416,59338,3078,1797,5961,8859,3080,7099,7148,221527,8224,3075,7936,629,728402,6048,1071,718,259266,54714,118663,441726,2165,2074,7439,6103,6499,81579,10516,1001,3990,1471,221294,7078,8797,23418,1524,24,343450,5978,83872,81494,7422,10877,10554,9709,84839,80864,5654,387715,6785,717,360023	8842,123688,3426,9283,4855,221416,10665,1797,3115,5961,3117,2615,3080,4088,5144,1017,7148,221527,8224,9173,6785,284110,629,7936,728402,57628,6048,259266,55876,84640,118663,441726,2165,3658,6103,64375,1001,441376,3132,221294,7078,8797,23418,53916,5089,85480,3113,7422,10554,9709,253013,56244,169026,387715,10144,6821,3560,717,3119,6046,1118,59338,3078,644540,8859,7941,7099,3118,1116,4589,3075,91137,3122,1071,1999,718,401157,54714,8809,2074,7439,220959,149628,6499,81579,10516,3990,1471,56946,90865,1524,80332,94103,24,343450,5978,83872,81494,10877,100131609,84839,26953,80864,5654,3570,3111,360023	1
anemia&leukemia, b-cell	2623,3426,6223,2189,4683,2176,6201,3458,4179,51251,6125,55120,3043,2175,10483,5277,80324,6231,546,6710,203,3039,3075,629,50943,3040,718,2821,2729,6229,2177,22,55215,6204,8029,146059,212,100505503,7056,10661,3704,2038,2187,1719,4891,6165,79728,2178,2035,6218,286,164656,81494,6708,7015,6521,81693,6135,2539,3098,10560	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	2623,3426,6223,4683,50515,3431,51251,694,3043,3662,2175,10483,5277,203,546,6710,602,3039,57476,629,5462,100128431,6176,2729,55215,6204,8029,146059,7056,2187,1719,4891,6165,2178,115761,2035,6218,286,164656,6708,7015,2539,81693,57569,5450,10272,10560,9855,2189,2176,11262,6201,3458,4179,254065,6125,55120,6231,80324,596,3075,55289,50943,401475,3040,718,79827,2821,6229,2177,22,25865,212,100505503,10661,3704,2038,79728,472,4609,81494,604,6521,6135,3098	1
epilepsy&gout	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,6446,79667,54875,114182,84871,5289,359775,2895,7369	2562,7092,8912,1135,785,846,257397,114327,1822,6323,144165,7117,7547,166336,116085,139363,1181,53940,1141,40,7536,5871,23271,56606,7957,170302,5649,2895,1476,6014,9211,6792,1137,378884,6446,79667,950,84059,54875,3786,114182,2566,3785,6326,84871,5289,57465,154881,6335,2563,2554,9570,359775,7369	1
cardiovascular diseases&polyneuropathies	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	3667,7092,83478,729075,5340,8565,23209,859,6901,547,8139,4018,66037,6687,100127911,11278,23293,4524,6444,2212,144638,3717,92579,80862,4094,27436,100271444,3759,121536,22948,79188,23007,729992,51530,23768,51196,51324,1824,241,100128390,339761,51205,2200,2934,7879,78987,503648,10151,54986,8613,1330,6403,182,7015,2099,3735,400591,4035,128609,1837,4634,1281,2581,10142,51305,2243,90627,2316,6662,100270983,6330,28,10021,100131893,84159,6597,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,3988,4000,282996,6101,157708,80208,2160,113189,8898,51438,4625,51422,5350,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,10908,9037,5631,116935,100270844,57674,387122,8518,6442,5054,5654,255738,341,7428,3106,267015,4633,100271596,79660,8997,83605,201456,814,28951,3897,11285,283849,285600,123606,3595,9907,125972,10060,339829,203238,387119,49855,4638,5294,4815,9516,392374,55109,23171,81846,6683,55133,4359,11216,27019,51741,10895,7709,57057,22822,84898,2006,6262,11155,23294,19,266722,79614,1482,3920,4914,29113,26353,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,154215,8882,55997,100048912,1289,1785,5583,353007,9960,5629,11245,5593,57158,253018,85397,4854,79659,4851,3458,2218,4624,7547,9420,1874,340351,284217,5376,123872,2921,9992,401237,80310,3077,677828,91624,7809,55742,1071,25903,353011,2153,520,79628,673,4646,3782,2617,7134,81857,54984,65055,10255,375056,79822,3741,100271434,4803,1471,4978,5573,337880,8622,54535,137814,347704,710,3798,1959,728299,85366,4280,8988,9517,23503,353010,64446,51062,9897,1879,3757,55800,335,79934,2261,3753,5351,4626,7273,153339,4893,6943,217,9927,6736,2705,83417,65264,80271,55973,1008,1277,4205,3431,7804,169044,5781,4340,4088,2565,5663,9531,57172,7048,143098,390345,23389,26031,7905,7046,1278,23111,55759,23414,6346,29994,84722,1282,10866,3107,100130537,6261,10008,7917,2147,7021,1909,83544,5308,5664,153020,1495,25902,1284,56996,98,9197,54805,728553,4853,7247,9709,6387,6335,27063,3762,287,1832,3152,1674,653163,132789,1829,100130239,55036,783,56899,7168,57716,149233,5191,9452,7137,57608,340198,56979,121512,780,5932,1778,387882,57118,7112,4973,10371,59,91461,59341,5264,889,3728,2161,1786,25871,771,4535,3586,1804,7840,51128,472,22808,283652,3236,7139,5921,387101,1952,2043,1723,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,4747,3329,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,4276,23522,128611,285829,463,94,100270961,351,129684,27072,5894,23095,170680,64321,646583,170679,57165,3315,286144,54332,6640,775,3565,1636,11235,340596,10397,100147818,79750,4040,16,652,118813,9896,729816,441525,267016,948,2626,3827,79152,2717,183,7414,1756,25817,3184,91653,55172,26766,352961,58504,343727,11173,347273,51320,595,5444,284252,5318,490,80036,3781,6324,221692,10558,348,6389,4838,6263,131118,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,65125,81832,51314,5354,659,7405,2022,6331,23022,26580,9509,6899,120114,143872,10743,25771,8048,4089,7468,345895,4311,8777,3845,9722	1
hereditary sensory and motor neuropathy&myocardial ischemia	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	65264,8997,79660,55973,4747,4205,3329,7804,3897,8565,63951,8658,8139,283849,4018,123606,6687,9907,23293,23095,23111,55759,57165,3315,9516,84722,1282,81846,6683,100271444,54332,4359,22948,255738,51530,217,51324,10397,241,23294,4040,16,25902,7879,1284,26353,56996,118813,9197,10151,9896,8613,54805,10400,1785,8882,100048912,7015,948,79152,3735,6387,653163,100130239,57716,9420,5191,79659,28,5376,84159,6597,11173,1874,114036,79192,57608,221692,121512,9992,80310,1778,7809,4973,3988,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,375056,5354,84439,7840,10908,3798,5631,1959,23022,8988,26580,22808,23503,283652,3236,51062,10743,9897,1952,6943,9927,2705,170690	1
coronary artery disease&hereditary sensory and motor neuropathy	65264,8997,55973,100130239,4205,79659,28,84159,63951,6597,11173,114036,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,1284,22808,10743,10151,8613,54805,10400,1952,8882,100048912,7015,6387,6943,217,653163	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	65264,8997,55973,4747,4205,3329,3897,63951,8565,8139,4018,123606,6687,9907,23293,23095,23111,55759,57165,84722,9516,3315,1282,81846,6683,100271444,54332,4359,22948,51530,9927,51324,10397,23294,4040,16,1284,7879,26353,118813,9197,10151,8613,54805,10400,9896,8882,1785,100048912,7015,79152,6387,3735,653163,100130239,57716,79659,28,9420,84159,5191,6597,11173,114036,5376,57608,221692,9992,121512,80310,1778,3988,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,375056,84439,5354,7840,10908,3798,5631,1959,8988,26580,22808,23503,3236,51062,10743,9897,1952,6943,217,2705	1
graves disease&nervous system diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	23224,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,91147,2898,114781,11141,338399,5189,51324,1180,241,158866,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,27324,1967,2395,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,23096,10165,9037,5195,23230,2259,1201,2566,6496,4552,5654,4211,341,57190,2554,138050,7428,3106,267015,9990,868,785,83605,27241,3117,8292,80975,6535,123606,203238,1629,1292,773,4815,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,26353,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,9420,4512,2218,4548,5376,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,3575,203859,7148,546,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,283226,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,4598,10075,7050,57502,401884,4724,4239,1738,454,11277,2668,57167,4647,1594,64231,10564,7345,4137,1822,3708,8929,2580,56979,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,1144,6862,7080,5747,8291,51128,8565,472,6239,10020,3236,84059,3508,114798,2334,2055,6607,23036,6469,148867,554251,23435,7305,8195,2512,10585,8912,374654,8477,3559,3329,55670,846,7319,493856,23607,10461,29954,26058,5144,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,54207,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,162540,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,9445,8557,2582,285513,6898,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4287,945,1135,6329,65109,582,477,5796,66037,6687,9524,55775,353002,4534,629,10538,2018,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,7555,2316,112476,5582,825,80025,25814,2670,100128646,256471,1181,85453,6622,9811,3122,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,4862,10452,4625,25861,54664,2548,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,5631,2652,10908,147,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,64332,443,427,7249,7466,25978,5830,2041,6598,8106,3897,26260,540,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,54536,3920,6487,5476,53832,6443,9108,9640,367,55650,5824,1785,875,8028,5583,2517,6513,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,2921,29119,5788,120892,55103,5491,100133941,170302,79809,2036,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,9927,4514,10228,411,2705,10159,8864,5080,10665,4340,144165,80704,5224,7846,2565,1145,5663,80205,8575,23111,340024,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,54805,100129583,3198,55129,7074,5521,51435,6335,410,4723,132789,8893,6609,56997,58,5789,57716,5191,5190,116379,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,4747,114327,400403,7473,7337,6323,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,627,1006,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,80036,3064,7102,10157,10558,5660,6834,3425,215,54982,6263,4234,100271506,1191,547,3087,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4519,10913,8450,25836,274,5048,348,5626	23224,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,91147,2898,114781,11141,338399,5189,51324,1180,241,158866,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,27324,1967,2395,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,23096,10165,9037,399,5195,23230,2259,1201,2566,6496,4552,5654,4211,341,57190,2554,138050,7428,267015,3106,9990,868,785,83605,27241,3117,8292,80975,6535,123606,203238,1629,1292,773,4815,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,29113,26353,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,9420,4512,2218,4548,5376,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,3575,203859,7148,546,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,115352,283226,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,4598,10075,7050,57502,401884,4724,4239,1738,454,11277,2668,57167,4647,1594,64231,10564,7345,4137,1822,3708,8929,2580,56979,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,1144,6862,7080,5747,8291,51128,8565,472,6239,10020,3236,84059,3508,114798,2334,2055,6607,23036,6469,148867,554251,23435,7305,8195,2512,10585,8912,374654,8477,3559,3329,55670,846,7319,493856,23607,10461,29954,26058,5144,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,11116,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,162540,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,9445,8557,2582,285513,6898,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4287,945,1135,6329,65109,582,477,23,5796,66037,6687,9524,55775,353002,4534,629,10538,2018,80862,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,274,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,7555,2316,112476,5582,825,80025,25814,2670,100128646,353006,256471,1181,85453,6622,9811,3122,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,4862,10452,4625,25861,54664,2548,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,285834,5631,2652,10908,147,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,3710,64332,443,427,7249,7466,25978,344462,5830,2041,6598,8106,3897,26260,540,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,8635,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,7253,54536,3920,6487,5476,53832,6443,9108,9640,367,55650,5824,1785,875,8028,5583,2517,6513,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,2921,29119,5788,120892,55103,5491,100133941,170302,79809,2036,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,9927,4514,10228,411,2705,10159,8864,5080,10665,4340,144165,80704,5224,7846,2565,1145,5663,4279,80205,8575,23111,340024,55584,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,54805,100129583,3198,55129,7074,2914,5521,51435,6335,4295,410,4723,132789,8893,6609,56997,58,5789,646702,57716,5191,5190,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,394263,4747,114327,400403,7473,7337,6323,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,627,1006,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,80036,3064,7102,10157,10558,5660,6834,348,3425,215,54982,6263,4234,100271506,1191,547,3087,1493,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4519,10913,8450,25836,116379,5048,54207,5626	1
adenocarcinoma&gout	1033,3119,6421,8082,3709,949,116093,390218,595,7030,4276,3118,4968,7157,79663,84925,5546,23095,4233,2034,9516,5290,4841,51201,324,11236,57509,5979,8312,201163,55193,79058,2271,6392,7428,267015	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,6446,79667,54875,114182,84871,5289,359775,2895,7369	1033,3119,6421,7092,8082,3709,949,116093,257397,7117,390218,7547,595,7030,116085,139363,4276,3118,53940,4968,7157,40,79663,84925,7536,5546,5871,23095,4233,56606,2034,9516,5649,5290,4841,51201,324,11236,6014,57509,5979,6446,79667,8312,201163,55193,79058,2271,6392,54875,114182,7369,84871,5289,359775,2895,7428,267015	1
cholestasis&gout	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,6446,79667,54875,114182,84871,5289,359775,2895,7369	3119,7092,133688,257397,133690,7117,7547,388722,6689,116085,8647,139363,3394,3595,3118,5205,23534,4790,53940,647076,23228,8986,4126,40,7536,6122,5871,56606,3592,5649,6014,51300,5244,91828,2294,6446,100129176,10165,79667,22806,54875,9844,3930,5155,114182,7369,3663,182,643,1723,100129017,23274,4853,84871,5289,5890,4664,359775,2895,7132,1656	1
cardiomegaly&liver cirrhosis, biliary	1829,7168,4624,2218,7137,1308,5663,9531,91624,10060,6444,55742,6389,7112,131118,4000,282996,8557,7134,70,121536,4625,7709,5350,11155,5664,6331,120114,7139,25771,2070,88,8048,7273,1674,7414,1756,25817	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	3119,1829,133688,7168,133690,4624,2218,388722,7137,1308,6689,7132,3394,5663,9531,3118,3595,23534,4790,647076,91624,10060,6444,55742,6389,23228,8986,7112,4126,6122,131118,4000,282996,3592,8557,7134,70,121536,4625,51300,7709,5350,91828,2294,11155,5664,6331,100129176,1656,22806,120114,7139,25771,9844,2070,3930,88,5155,3663,100129017,643,8048,7273,23274,5890,4664,1674,7414,1756,25817	1
cardiomyopathy, hypertrophic&leprosy	4607,7168,4624,859,7137,51778,125972,91624,4646,8557,7134,70,4625,51422,5350,85366,7139,8048,7273,4634,7414,57158,4633	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	3119,4607,7168,121838,149233,4624,3117,859,7137,51778,64127,3118,55744,125972,91624,3122,160857,168507,4646,8557,7134,70,4625,51422,80099,5350,9966,124460,1540,3127,6299,79747,85366,7139,8767,734,8048,7273,56244,400757,3123,144811,4634,7414,57158,3128,4633	1
