disease pair	disease a genes	disease b genes	all disease genes	rr
cranial nerve diseases&hyperthyroidism	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,5080,7466,4771,50484,4935,10665,4137,646702,344462,4512,493856,4976,23,9451,3662,353006,4276,3118,84233,4538,4279,11116,4295,56652,80862,267015,4539,4536,55584,8635,4336,1493,115352,64221,55605,6261,668,11232,4535,4540,5428,285834,7253,291,394263,29113,9150,399,57094,4541,4519,1123,2914,926,4508,4514,3710,10228,80207,57167,90167	0
aneurysm&leukemia	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	2000,4683,4005,50515,3431,5781,4088,27125,4026,66037,7048,5159,5462,100128431,10962,3717,79142,4302,7046,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,2200,115761,92521,54805,124540,79482,2122,4066,3123,4035,23092,5450,1281,9855,79476,3131,90627,4869,8626,84159,6929,2078,5932,10215,608,7913,26511,4303,6101,8021,59,10006,157708,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,64321,4638,646583,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,4629,3092,100048912,8028,57569,64783,100272147,10272,54904,729536,26766,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	0
graves disease&stomatognathic diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	5727,10665,353003,344462,4340,23,3117,265,6654,4276,3595,353002,285829,4279,11116,286077,80862,10117,55584,170680,170679,8635,10866,3107,115352,5745,6452,26278,8241,7253,29113,1834,50945,3135,729816,9313,267016,2122,2914,3123,353007,5460,1747,4295,352997,3106,253018,3119,5820,646702,346171,352961,149233,9241,4487,342808,353006,340198,3118,780,339210,353021,27042,352995,100130889,353011,1075,147381,1302,8870,1493,10255,3586,54535,6148,56169,285834,11023,4280,23314,399,353010,9622,3664,55504,116935,57698,360203,387122,3710,394263,267015	0
demyelinating diseases&neoplasms, connective and soft tissue	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	2317,4855,3112,10665,1277,440836,3575,3109,7148,5796,4026,152100,353002,629,131368,10538,8449,8648,644020,22898,3107,7917,11200,678,7412,8013,2132,56244,3123,5890,5925,2131,717,8740,2581,410,921,1594,466,6756,6390,2670,3118,677,2078,4277,3122,6757,965,100130889,5156,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,79058,6392,116935,5155,100131609,5077,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,7249,868,8477,5081,3559,54738,3117,10461,7030,4276,221527,2135,2308,2115,359758,7936,5341,6565,23095,51,5594,3815,2315,170679,1041,1649,199,10892,8320,95,3132,54806,2521,54536,4914,221895,53832,3593,729816,2130,267016,23512,7919,7490,2313,5460,7132,6760,352997,253018,3119,942,5002,1385,8091,5820,11262,60468,352961,5376,3394,6891,727837,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,324,65125,4803,5354,160365,84769,5573,56169,6391,9517,4280,51062,6774,117289,4626,923,116379,54207	0
arrhythmias, cardiac&carcinoma, renal cell	4878,6330,783,10021,729075,4624,2702,859,6324,9992,3784,463,10060,25903,387119,3782,23171,3759,6640,775,10008,51422,3741,1804,5308,6331,387101,55800,3757,3753,3762,287,9722,10142	6421,8082,3709,116093,949,390218,595,7030,4968,79663,84925,5546,4233,2034,4841,11236,201163,55193,79058,2271,7428	6421,8082,4878,3709,6330,783,116093,10021,729075,4624,2702,949,859,390218,595,7030,6324,9992,3784,463,4968,10060,79663,84925,25903,5546,4233,387119,2034,4841,3782,23171,3759,6640,775,10008,11236,51422,3741,1804,5308,6331,201163,55193,79058,2271,387101,55800,3757,3753,3762,287,9722,7428,10142	0
blood coagulation disorders, inherited&lymphatic diseases	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,608,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,64895,3119,201294,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,4609,6899,861,25925,79934,89884,695,348,4298,841	26258,83417,80271,4683,4005,50515,3431,27125,89781,5159,5462,100128431,2212,10962,973,4302,6176,3690,11234,2120,2147,462,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,2243,3131,3543,200942,5873,4869,8626,84159,843,7454,3118,5551,6929,2657,10215,388552,608,4303,10006,4928,3998,4515,4864,2160,355,10577,2157,2161,4299,8546,3127,2324,285834,472,80184,348801,399,2303,23218,604,2812,8676,5087,2159,2162,1656,7249,356,4004,2815,5079,3117,238,694,3662,8115,3674,64127,602,6887,4300,57476,84062,2309,6988,605,7450,2165,3195,89795,2155,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,2244,56262,2266,3702,331,154215,2158,55997,948,8028,57569,100272147,10272,64895,3119,84343,201294,29844,8301,11262,5820,79803,7547,254065,595,3394,1675,4253,596,3075,285527,55289,401475,4838,79827,2153,673,2531,90411,2213,6886,25865,27086,10320,6491,23048,137814,5624,7405,56169,3257,4609,6899,861,25925,79934,89884,695,348,4298,841	0
anemia, aplastic&asthma	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	6223,9283,4855,4683,10665,3115,3117,2615,4088,5144,1017,2175,9173,284110,57628,55876,84640,64375,55215,6204,441376,3132,6165,2187,2178,23418,5089,85480,3113,6218,7015,253013,56244,169026,6821,3560,3119,6046,1118,2189,2176,6201,644540,3458,7941,6125,55120,30009,6231,3118,1116,4589,91137,3122,1999,401157,6229,8809,2177,220959,149628,100505503,79728,56946,90865,80332,94103,100131609,6135,26953,3570,3111	0
heart arrest&lysosomal storage diseases	6662,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,11216,23768,79822,100271434,22822,100128390,98,2099,2581	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	5224,64848,11278,390345,4126,2720,1513,29994,11216,23768,5836,2998,2760,22822,285362,100128390,5476,2997,98,3373,1497,2099,2517,2717,2629,3073,2581,3423,410,6609,84572,6662,4758,5256,84441,284217,284252,151126,3781,5660,348,3425,2990,5255,3988,4864,2890,10577,4669,2548,5257,57192,2588,79822,100271434,79158,6448,2799,5261,51128,3074,5236,10020,2542,26503,4125,175,411,138050,427	0
esophageal diseases&nervous system diseases	4613,1452,9940,5144,57497,6657,8125,6049,7048,7157,51008,11178,4481,115908,57707,51741,51196,80724,85480,23406,283450,861,10391,4293,217,125,222643	23224,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,91147,2898,114781,11141,338399,5189,51324,1180,241,158866,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,27324,1967,2395,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,23096,10165,9037,5195,23230,2259,1201,2566,6496,4552,5654,4211,341,57190,2554,138050,7428,3106,267015,9990,868,785,83605,27241,3117,8292,80975,6535,123606,203238,1629,1292,773,4815,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,26353,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,9420,4512,2218,4548,5376,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,3575,203859,7148,546,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,283226,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,4598,10075,7050,57502,401884,4724,4239,1738,454,11277,2668,57167,4647,1594,64231,10564,7345,4137,1822,3708,8929,2580,56979,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,1144,6862,7080,5747,8291,51128,8565,472,6239,10020,3236,84059,3508,114798,2334,2055,6607,23036,6469,148867,554251,23435,7305,8195,2512,10585,8912,374654,8477,3559,3329,55670,846,7319,493856,23607,10461,29954,26058,5144,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,54207,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,162540,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,9445,8557,2582,285513,6898,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4287,945,1135,6329,65109,582,477,5796,66037,6687,9524,55775,353002,4534,629,10538,2018,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,7555,2316,112476,5582,825,80025,25814,2670,100128646,256471,1181,85453,6622,9811,3122,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,4862,10452,4625,25861,54664,2548,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,5631,2652,10908,147,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,64332,443,427,7249,7466,25978,5830,2041,6598,8106,3897,26260,540,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,54536,3920,6487,5476,53832,6443,9108,9640,367,55650,5824,1785,875,8028,5583,2517,6513,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,2921,29119,5788,120892,55103,5491,100133941,170302,79809,2036,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,9927,4514,10228,411,2705,10159,8864,5080,10665,4340,144165,80704,5224,7846,2565,1145,5663,80205,8575,23111,340024,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,54805,100129583,3198,55129,7074,5521,51435,6335,410,4723,132789,8893,6609,56997,58,5789,57716,5191,5190,116379,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,4747,114327,400403,7473,7337,6323,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,627,1006,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,80036,3064,7102,10157,10558,5660,6834,3425,215,54982,6263,4234,100271506,1191,547,3087,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4519,10913,8450,25836,274,5048,348,5626	23224,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,91147,2898,114781,11141,338399,5189,57707,51196,51324,1180,241,158866,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,27324,1967,2395,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,23096,10165,9037,5195,23230,2259,1201,2566,6496,4552,5654,4211,341,57190,2554,138050,7428,222643,3106,267015,9990,868,785,83605,27241,3117,8292,80975,6535,123606,57497,203238,1629,1292,773,4815,147081,4952,10892,9049,51741,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,26353,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,9420,4512,2218,4548,5376,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,861,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,3575,203859,7148,6049,546,7048,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,283226,4481,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,85480,4598,10075,7050,57502,401884,4724,4293,4239,1738,454,11277,2668,57167,4647,1594,64231,10564,7345,4137,1822,3708,8929,2580,56979,6657,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,1144,80724,6862,7080,5747,8291,51128,8565,472,6239,10020,3236,84059,3508,114798,2334,2055,6607,23036,6469,10391,148867,554251,23435,7305,8195,2512,10585,8912,374654,8477,3559,3329,55670,846,7319,493856,23607,10461,29954,26058,5144,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,23406,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,162540,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,9445,8557,2582,285513,6898,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4287,945,1135,6329,65109,582,477,9940,5796,66037,8125,6687,9524,55775,353002,4534,629,10538,2018,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,274,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,4613,7555,2316,112476,5582,825,80025,25814,2670,100128646,256471,1181,85453,6622,9811,3122,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,4862,10452,4625,25861,54664,2548,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,5631,2652,10908,147,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,64332,443,427,7249,7466,1452,25978,5830,2041,6598,8106,3897,26260,540,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,54536,3920,6487,5476,53832,6443,9108,9640,367,55650,5824,1785,875,8028,5583,2517,6513,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,2921,29119,5788,120892,55103,5491,11178,100133941,170302,79809,2036,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,217,9927,4514,10228,411,2705,10159,8864,5080,10665,4340,144165,80704,5224,7846,2565,1145,5663,80205,8575,23111,340024,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,54805,100129583,3198,55129,7074,5521,51435,6335,410,4723,132789,8893,6609,56997,58,5789,57716,5191,5190,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,125,4747,114327,400403,7473,7337,6323,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,115908,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,627,1006,283450,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,80036,3064,7102,10157,10558,5660,6834,348,3425,215,54982,6263,51008,4234,100271506,1191,547,3087,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4519,10913,8450,25836,116379,5048,54207,5626	0
aneurysm&colorectal neoplasms	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	5395,57609,3911,153090,27030,4088,120376,55892,66037,7048,100271596,5462,7046,64321,4638,646583,4092,6447,5979,2200,652,79695,4629,54805,8667,100048912,4072,999,728615,207,4035,7486,7227,2042,1281,466,90627,657,26766,85415,4522,4512,644540,650,4763,643503,5932,401475,6101,59,157708,673,5290,220959,862,324,1499,5157,4436,8313,11221,26585,2956,6581,5606,4089,2778,4292,4595	0
