disease pair	disease a genes	disease b genes	all disease genes	rr
diabetes mellitus, type 1&nervous system diseases	10666,4855,29121,10019,3112,10665,1234,3109,5771,7148,629,6048,2065,644020,3107,100270925,115352,400223,7917,1512,440387,3304,22979,3172,10554,56244,3123,9374,717,6821,100271600,139716,5696,6231,3118,100271203,4277,3122,56984,84991,100271271,7297,399716,7916,3127,3586,55384,80737,80736,54665,55423,116935,100131609,23274,55315,4008,3120,267015,430,7466,3976,442257,1797,3559,389203,493856,3117,267017,169792,4276,221527,6605,23242,55876,6753,1504,64375,100271063,3132,3481,3305,6890,5078,246778,729816,7919,84162,64135,283598,3630,26797,3119,57827,4758,80018,6927,346171,80069,60468,352961,969,8859,388011,100270827,3516,6891,723961,7054,5491,55328,1493,8935,1236,25865,26191,26471,53347,4439,387103,114904	23224,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,91147,2898,114781,11141,338399,5189,51324,1180,241,158866,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,27324,1967,2395,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,23096,10165,9037,5195,23230,2259,1201,2566,6496,4552,5654,4211,341,57190,2554,138050,7428,3106,267015,9990,868,785,83605,27241,3117,8292,80975,6535,123606,203238,1629,1292,773,4815,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,26353,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,9420,4512,2218,4548,5376,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,3575,203859,7148,546,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,283226,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,4598,10075,7050,57502,401884,4724,4239,1738,454,11277,2668,57167,4647,1594,64231,10564,7345,4137,1822,3708,8929,2580,56979,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,1144,6862,7080,5747,8291,51128,8565,472,6239,10020,3236,84059,3508,114798,2334,2055,6607,23036,6469,148867,554251,23435,7305,8195,2512,10585,8912,374654,8477,3559,3329,55670,846,7319,493856,23607,10461,29954,26058,5144,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,54207,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,162540,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,9445,8557,2582,285513,6898,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4287,945,1135,6329,65109,582,477,5796,66037,6687,9524,55775,353002,4534,629,10538,2018,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,7555,2316,112476,5582,825,80025,25814,2670,100128646,256471,1181,85453,6622,9811,3122,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,4862,10452,4625,25861,54664,2548,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,5631,2652,10908,147,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,64332,443,427,7249,7466,25978,5830,2041,6598,8106,3897,26260,540,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,54536,3920,6487,5476,53832,6443,9108,9640,367,55650,5824,1785,875,8028,5583,2517,6513,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,2921,29119,5788,120892,55103,5491,100133941,170302,79809,2036,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,9927,4514,10228,411,2705,10159,8864,5080,10665,4340,144165,80704,5224,7846,2565,1145,5663,80205,8575,23111,340024,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,54805,100129583,3198,55129,7074,5521,51435,6335,410,4723,132789,8893,6609,56997,58,5789,57716,5191,5190,116379,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,4747,114327,400403,7473,7337,6323,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,627,1006,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,80036,3064,7102,10157,10558,5660,6834,3425,215,54982,6263,4234,100271506,1191,547,3087,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4519,10913,8450,25836,274,5048,348,5626	10666,23224,2592,29121,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,2065,91147,2898,114781,11141,100270925,338399,5189,1512,51324,1180,241,158866,440387,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,6821,80207,2581,921,90627,84572,27324,1967,5696,2395,55624,116442,166336,383,7415,100271203,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,55384,23096,10165,9037,5195,23230,2259,1201,55423,2566,6496,4552,5654,4211,341,57190,2554,138050,7428,267015,3106,430,9990,442257,868,785,83605,27241,3117,8292,80975,6535,123606,6605,23242,203238,55876,1629,1292,773,4815,64375,100271063,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,26353,246778,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,80018,6927,9420,4512,2218,4548,5376,388011,100270827,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,26471,129880,53347,2902,51062,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,1234,3575,203859,7148,546,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,115352,283226,10801,7917,6261,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,3304,22979,4598,10075,7050,57502,10554,401884,4724,4239,1738,454,11277,2668,9374,57167,4647,1594,64231,10564,100271600,7345,4137,1822,3708,8929,2580,56979,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,100271271,113278,1203,166379,399716,1144,3586,6862,7080,5747,8291,51128,8565,472,6239,10020,3236,84059,3508,114798,2334,2055,6607,23036,6469,148867,554251,4008,23435,7305,8195,2512,10585,8912,374654,8477,3559,3329,55670,846,493856,7319,23607,10461,29954,26058,5144,267017,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,64135,1814,130013,4508,2717,1756,3073,26797,64419,6611,8831,26766,346171,8301,9217,4976,162540,6891,285489,3394,10528,445,723961,1141,6389,2314,7054,6658,4536,55328,9445,8557,2582,285513,6898,25865,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,387103,5828,923,4287,945,1135,6329,65109,582,477,5796,66037,6687,9524,55775,353002,4534,629,10538,6048,2018,5146,22898,3060,1453,22948,400223,146057,2653,728458,8910,9179,274,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,7555,2316,112476,5582,825,80025,25814,2670,100128646,256471,6231,1181,85453,6622,9811,3122,56984,84991,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,7297,4862,10452,4625,25861,54664,2548,1373,79158,3127,1946,84295,5053,390594,6148,4540,80737,5428,2294,5631,2652,10908,147,80736,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,23274,6442,55315,154881,2778,64332,443,427,7249,7466,1797,25978,389203,5830,2041,6598,8106,3897,26260,540,169792,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,54536,3920,3305,6487,5476,53832,5078,6443,9108,9640,367,55650,5824,1785,875,8028,84162,5583,2517,6513,3630,2629,23666,7132,5091,90167,7170,3119,57827,2562,50484,4854,4935,593,80069,60468,11262,6567,56832,969,8859,254065,1140,2318,2921,29119,5788,120892,55103,5491,100133941,170302,79809,2036,8935,1236,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,26191,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,9927,114904,4514,10228,411,2705,10159,8864,5080,10019,10665,4340,144165,80704,5224,7846,5771,2565,1145,5663,80205,8575,23111,340024,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,3172,54805,100129583,3198,55129,7074,5521,51435,6335,410,4723,132789,8893,6609,56997,139716,58,5789,57716,5191,5190,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,54665,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,3976,4747,114327,400403,7473,7337,6323,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,6753,170679,339263,8243,4336,54209,1504,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,3481,6890,627,1006,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,283598,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,3516,80036,3064,7102,10157,10558,5660,6834,348,3425,215,54982,6263,4234,100271506,1191,547,3087,1493,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4439,4519,10913,8450,25836,116379,5048,54207,5626	1
cardiovascular diseases&dyskinesias	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	3667,4287,7092,83478,255928,729075,5340,23209,859,6901,4018,66037,55775,100127911,11278,23293,4524,6444,2212,144638,3717,25953,92579,80862,4094,27436,100271444,3759,121536,79188,23007,729992,51530,23768,146057,51196,8910,1824,241,100128390,339761,51205,2200,2934,78987,503648,10151,54986,8613,1330,6403,182,7015,2099,3778,400591,4035,128609,1837,4634,1281,2581,10142,51305,2243,90627,2316,6662,112476,5582,100270983,6330,28,10021,100131893,84159,6597,25814,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,3988,4000,282996,6101,157708,2643,2160,113189,51438,4625,51422,5350,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,5428,9037,2259,23230,116935,100270844,57674,387122,6442,5054,5654,255738,341,7428,3106,267015,4633,100271596,79660,8997,785,83605,201456,814,28951,11285,283849,285600,3595,125972,10060,339829,203238,387119,49855,4638,5294,4815,773,1861,392374,55109,23171,6314,55133,11216,27019,51741,10895,7709,57057,22822,84898,2006,6262,11155,23294,266722,79614,1482,3920,29113,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,9640,154215,8882,55997,100048912,1289,5583,353007,9960,5629,11245,5593,6513,57158,253018,85397,4854,6311,79659,4851,3458,2218,4624,7547,1874,340351,284217,123872,2921,9992,401237,80310,3077,677828,91624,7809,55742,1071,25903,353011,2153,520,673,4646,3782,7134,54984,10255,375056,79822,3741,100271434,1813,1471,4978,5573,337880,8622,54535,137814,347704,710,6712,3736,728299,85366,4280,353010,64446,1879,3757,55800,79934,2261,3753,5351,4626,7273,146227,153339,4893,6943,217,6736,83417,65264,80271,10939,55973,1008,1277,5080,4205,3431,7804,169044,5781,4340,4088,2565,5663,9531,57172,5173,7048,143098,390345,23389,56652,26031,7905,7046,1278,8575,55759,23414,6346,29994,84722,1282,10866,3107,100130537,6261,10008,7917,2147,7021,1909,83544,6872,5308,5664,153020,1495,25902,343641,1284,56996,98,54805,728553,55129,4853,7247,9709,6387,6335,27063,3762,287,1832,3152,1674,5521,653163,132789,56997,1829,100130239,55036,783,56899,7168,149233,3708,9452,7137,23345,57608,340198,56979,780,5932,387882,57118,7112,4973,10371,85300,59,91461,889,3728,2161,25871,771,4535,3586,1804,6310,7080,51128,472,22808,283652,7139,5921,387101,1952,2043,1723,55145,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,23064,4276,23522,128611,285829,463,94,100270961,351,129684,27072,5894,170680,64321,646583,170679,286144,6640,775,6507,3565,1636,11235,340596,100147818,79750,4040,652,747,729816,441525,267016,478,948,2626,3827,2717,183,7414,3748,1756,25817,3184,91653,55172,26766,352961,58504,343727,11173,347273,51320,595,5444,284252,5318,490,80036,3781,6324,221692,3064,10528,348,6389,4838,6263,131118,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,65125,6908,81832,51314,659,7405,2022,6331,23022,9509,6899,120114,143872,10743,25771,8048,4089,7468,345895,4311,8777,3845,9722	1
genital diseases, female&intestinal neoplasms	2332,5820,286749,2064,135935,7312,5071,9210,2516,1730,63892,4437,10232,344018,57706,6928,9603,3232,5290,668,5892,1499,4436,4978,23405,56169,5889,221895,5728,672,79983,54796,675,2956,3973,100271197,23512,100048912,2261,3231,999,22800,207,4292,2492	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	2332,286749,5395,57609,3911,7312,27030,4088,120376,55892,5071,9210,2516,1730,7048,100271596,4437,5462,10232,57706,6928,9603,3232,668,5892,4092,6447,5979,23405,5889,221895,652,5728,79695,672,79983,54796,8667,100271197,3973,23512,100048912,4072,999,728615,22800,207,7486,7227,2492,2042,466,657,85415,4522,5820,2064,4512,135935,644540,650,4763,63892,643503,401475,344018,673,5290,220959,862,324,1499,4436,5157,4978,8313,56169,11221,675,26585,2956,2261,3231,6581,5606,4089,2778,4292,4595	1
death, sudden&spinocerebellar ataxias	6662,54738,859,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,2581,23171,11216,23768,79822,100271434,22822,100128390,6331,98,2099,3764,7259	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,6662,785,5582,6311,255928,54738,3708,859,84441,25814,284217,23064,284252,151126,64848,23345,3781,55775,5173,10528,11278,390345,56652,29994,773,2890,2581,23171,6314,11216,146057,23768,79822,100271434,6507,6908,22822,8622,6712,6310,5428,100128390,6331,3736,472,343641,98,747,2259,9640,55129,146227,2099,3764,5521,3748,7259,56997	1
basal ganglia diseases&mycobacterium infections	9627,2512,7345,450234,4137,80025,7473,162540,9451,26058,80704,8398,540,3662,100128646,2580,5071,3064,253782,29119,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,4905,442524,114798,100129583,27074,1981,401884,4724,55145,81615,130013,454,926,2629,23666	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	2512,450234,3594,7473,9451,80704,26058,3117,540,3662,5071,253782,64127,11315,27429,644150,23636,646583,339263,1861,4336,147081,6299,56922,25793,952,79747,3459,8934,1006,4905,3593,442524,100129583,27074,401884,4724,81615,56244,130013,454,400757,3123,144811,2629,83943,23666,9627,3119,7345,4137,8517,352961,80025,149233,121838,162540,8398,100128646,2580,3064,29119,3118,55744,6772,6622,5932,9811,4277,3122,120892,7054,160857,168507,3460,285513,84286,254428,80099,9966,55737,124460,23400,57111,84660,1540,3127,114134,92949,1536,65018,6239,8767,114798,1981,734,55145,926,10228,3128	1
colitis, ulcerative&demyelinating diseases	221416,5734,375616,140717,3575,2615,100271520,64170,8927,11315,2212,5307,3717,3579,100129306,146198,3172,7422,23252,6550,1738,8209,7850,149233,7128,400867,639,8764,400935,2835,9966,3127,3586,2294,10171,147,653437,402569,4046,1601,9555,55765,2308,8204,1611,1811,54546,55876,100271063,51750,1001,55722,3554,3132,124626,57511,219771,3593,728010,3663,8771,2859,257177,57154,3458,343727,150962,9923,3394,327,23308,3577,2768,2805,391282,167826,120400,54535,159296,56946,54361,4485,127281	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	4855,221416,5734,3112,10665,375616,140717,440836,3575,3109,2615,100271520,64170,8927,7148,5796,152100,353002,629,11315,2212,5307,3717,131368,10538,8449,3579,644020,22898,3107,7917,678,100129306,7412,146198,3172,7422,23252,6550,56244,1738,3123,717,8740,2581,410,921,8209,1594,7850,149233,7128,400867,639,2670,8764,400935,2835,3118,677,4277,3122,965,100130889,100189469,23498,1786,9966,7916,3127,3586,2294,6148,5747,5428,10171,147,1591,10919,116935,100131609,387122,653437,27120,8518,402569,554251,4046,1601,148867,401250,3120,9555,64332,443,267015,3106,868,55765,8477,3559,3117,10461,2308,4276,221527,8204,2135,54207,1611,1811,359758,54546,7936,5341,6565,23095,51,55876,5594,2315,170679,1041,100271063,199,51750,1001,10892,8320,55722,3554,95,3132,54806,124626,54536,4914,53832,57511,219771,3593,729816,728010,267016,3663,7919,8771,2859,257177,5460,7132,352997,57154,253018,3119,942,5820,11262,60468,3458,352961,343727,5376,150962,9923,3394,6891,10558,327,5660,5788,23308,215,4234,3577,5491,2768,100133941,547,3087,79970,2805,65125,391282,167826,4803,5354,160365,120400,54535,84769,159296,56946,56169,9517,4280,51062,6774,54361,4485,117289,923,116379,127281	1
gout&respiratory tract diseases	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,6446,79667,54875,114182,84871,5289,359775,2895,7369	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	4855,7092,10665,8897,3115,2615,9940,4088,116085,139363,284110,6794,57628,1438,5649,1285,7917,6014,83544,23418,53916,85480,3113,54875,114182,7015,56244,359775,27063,10144,6821,3560,4613,6046,5784,55036,257397,2064,8626,644540,100132286,646192,6288,3118,40,7536,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,6446,8701,51074,80332,2302,21,55504,100131609,26953,6442,84871,7369,6440,123688,9283,972,3117,5144,1017,53940,9173,3596,7157,339829,55876,84640,56606,3658,4086,64375,387044,27019,441376,3132,79667,729238,201163,5089,6289,4093,253013,5289,169026,1136,54904,3119,55172,1118,5002,7117,7547,7941,30009,123872,5265,1116,4589,5871,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,2895,3111	1
behcet syndrome&spondylitis, ankylosing	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	23046,4340,352961,149233,864,400867,51752,340198,4276,3595,780,285829,353011,100130889,80862,267015,9755,10678,170680,170679,8870,25949,10866,100271278,3107,10255,391282,390283,3586,54535,4055,6148,285834,147,4280,29113,353010,3837,3135,200728,3593,729816,116935,10085,267016,387122,196527,353007,3106,253018	1
epilepsy&liver cirrhosis, biliary	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	3119,2562,8912,1135,785,846,133688,133690,114327,1822,6323,144165,388722,166336,6689,7132,3394,3118,3595,1181,23534,4790,1141,647076,23228,8986,4126,6122,23271,7957,170302,3592,1476,51300,9211,91828,6792,1137,378884,2294,100129176,950,22806,84059,9844,3930,3786,5155,2566,3785,3663,100129017,6326,643,23274,57465,154881,6335,2563,2554,9570,5890,4664,1656	1
hypothalamic diseases&spondylarthropathies	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,100507436,374654,27241,582,864,149233,400867,51752,344423,4276,22954,4049,51057,2692,123016,583,9755,91147,6658,8820,10678,54903,79809,25949,585,79738,100271278,3107,166379,55212,391282,390283,9049,5966,4055,8022,2737,147,10758,80184,129880,3837,200728,3593,729816,10085,84100,196527,2688,2778,7124,8195,5626,267015	1
