disease pair	disease a genes	disease b genes	all disease genes	rr
craniofacial abnormalities&genital diseases, female	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	2332,5820,286749,2064,135935,7312,5071,9210,2516,1730,63892,4437,10232,344018,57706,6928,9603,3232,5290,668,5892,1499,4436,4978,23405,56169,5889,221895,5728,672,79983,54796,675,2956,3973,100271197,23512,100048912,2261,3231,999,22800,207,4292,2492	2332,5727,8481,6949,286749,5781,7312,3643,860,4088,6654,51082,5071,9210,7048,2516,1730,4437,10232,5894,7046,57706,10683,6928,9603,3232,668,5892,1387,2260,6452,2033,8241,9401,23405,2736,5889,221895,3481,5728,672,7291,50945,9533,79983,54796,7050,100271197,4488,3973,55997,23512,100048912,999,22800,207,2492,5820,2064,135935,4487,63892,2657,344018,1302,673,2697,5290,50937,1499,4436,137814,4978,56169,2263,3265,6899,7546,6469,675,2956,6496,2261,3231,4893,4292,23314,3845	0
ankylosis&goiter	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	3119,23046,5172,10665,646702,344462,864,149233,23,400867,51752,353006,4276,3118,83657,4279,11116,4295,9755,80862,10678,55584,832,8635,4094,25949,100271278,1493,115352,391282,390283,4055,440574,285834,7253,147,29113,3837,399,200728,3593,10085,729816,196951,196527,2252,2914,3710,394263,267015	0
epilepsy&neoplasms, connective and soft tissue	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,466,2317,2562,8912,1135,785,5002,846,1277,1385,8091,114327,1822,6323,144165,5081,54738,6390,166336,7030,2308,727837,4026,1181,2078,2115,1141,6757,8648,23271,5156,3815,7957,170302,324,1649,1476,9211,6792,5573,11200,1137,378884,2131,2521,5925,221895,950,6391,84059,79058,6392,8013,5155,3786,5077,2566,3785,2132,2130,6326,23512,7490,4626,2313,57465,154881,6335,2563,2554,9570,5890,6760,6756	0
thyroid diseases&uveitis	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	10665,344462,4340,23,405753,169792,4276,3595,50506,285829,4279,11116,80862,55584,392371,170680,4094,8635,170679,10866,3107,115352,7849,7253,1482,29113,51562,3135,729816,267016,2252,2914,353007,6528,4295,3106,253018,3119,5172,2304,646702,389434,352961,149233,213,353006,340198,3118,780,83657,84312,353011,100130889,832,8870,7068,51079,1493,10255,440574,7080,3586,54535,6148,285834,4280,3265,399,353010,116935,387122,196951,3710,394263,7038,267015	0
cardiovascular diseases&neoplasms, connective and soft tissue	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	3667,2317,7092,83478,729075,5340,23209,859,6901,4018,4026,66037,100127911,11278,23293,4524,6444,2212,144638,3717,8648,92579,80862,4094,27436,100271444,3759,121536,79188,23007,729992,51530,23768,51196,1824,241,100128390,339761,51205,2200,2934,78987,503648,10151,54986,8613,1330,6403,8013,2132,182,7015,2099,400591,4035,5890,128609,1837,4634,1281,5925,2581,10142,51305,2243,466,90627,2316,6662,100270983,6330,28,10021,100131893,84159,6597,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,6757,5156,3988,4000,282996,6101,157708,2160,113189,51438,4625,51422,5350,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,9037,6392,116935,100270844,57674,387122,6442,5054,5654,255738,341,7428,3106,267015,4633,100271596,7249,79660,8997,83605,201456,814,54738,28951,11285,7030,283849,285600,3595,2115,125972,10060,339829,203238,387119,49855,4638,5294,3815,4815,392374,55109,23171,55133,11216,27019,51741,10895,7709,57057,22822,84898,2006,6262,11155,23294,266722,79614,1482,3920,29113,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,2130,154215,8882,55997,100048912,1289,23512,7490,5583,353007,9960,5629,11245,5593,57158,253018,85397,4854,5002,1385,79659,4851,3458,2218,4624,7547,1874,340351,284217,123872,2921,727837,9992,401237,80310,3077,677828,91624,7809,55742,1071,25903,353011,2153,520,673,4646,3782,7134,54984,324,10255,375056,79822,3741,100271434,1471,4978,5573,337880,8622,54535,137814,347704,710,728299,85366,4280,353010,64446,1879,3757,55800,79934,2261,3753,5351,4626,7273,153339,4893,6943,217,6736,83417,65264,80271,55973,1008,1277,4205,3431,7804,169044,5781,4340,4088,2565,5663,9531,57172,7048,143098,390345,23389,26031,7905,7046,1278,55759,23414,6346,29994,84722,1282,10866,3107,100130537,6261,10008,7917,2147,7021,1909,83544,11200,5308,5664,153020,1495,25902,1284,56996,98,54805,728553,4853,7247,9709,6387,6335,27063,3762,287,1832,3152,1674,2131,6756,653163,132789,1829,100130239,55036,783,56899,7168,149233,6390,9452,7137,57608,340198,56979,780,2078,5932,387882,57118,7112,4973,10371,59,91461,889,3728,2161,25871,771,4535,3586,1804,51128,472,22808,283652,79058,7139,5921,5155,387101,1952,5077,2043,1723,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,5081,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,4276,2308,23522,128611,285829,463,94,100270961,351,129684,27072,5894,170680,64321,646583,170679,286144,6640,775,1649,3565,1636,11235,340596,100147818,79750,4040,2521,652,221895,729816,441525,267016,948,2626,2313,3827,2717,183,7414,1756,25817,6760,3184,91653,55172,26766,8091,352961,58504,343727,11173,347273,51320,595,5444,284252,5318,490,80036,3781,6324,221692,348,6389,4838,6263,131118,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,65125,81832,51314,659,7405,2022,6331,23022,6391,9509,6899,120114,143872,10743,25771,8048,4089,7468,345895,4311,8777,3845,9722	0
basal ganglia diseases&colorectal neoplasms	9627,2512,7345,450234,4137,80025,7473,162540,9451,26058,80704,8398,540,3662,100128646,2580,5071,3064,253782,29119,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,4905,442524,114798,100129583,27074,1981,401884,4724,55145,81615,130013,454,926,2629,23666	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	2512,450234,5395,57609,3911,7473,9451,80704,26058,27030,4088,120376,540,3662,55892,5071,253782,7048,100271596,5462,11315,27429,644150,23636,339263,1861,4336,147081,4092,6447,56922,25793,5979,952,652,79695,8934,1006,4905,442524,100129583,27074,8667,401884,4724,4072,81615,999,728615,130013,454,207,7486,7227,2042,2629,83943,23666,466,9627,7345,657,85415,4522,4137,4512,644540,80025,162540,8398,650,100128646,4763,2580,3064,29119,6622,643503,9811,3122,401475,120892,7054,673,5290,285513,220959,862,84286,324,254428,55737,23400,57111,84660,1499,5157,4436,8313,114134,92949,65018,6239,11221,114798,1981,26585,2956,55145,6581,5606,926,4089,4292,2778,10228,4595	0
heart arrest&neoplasms	6662,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,11216,23768,79822,100271434,22822,100128390,98,2099,2581	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,23768,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2581,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,84441,650,151126,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,11216,150094,9049,51741,22822,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,284217,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,29994,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,98,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,64848,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,284252,3394,157638,6389,7508,84312,353238,10,7054,5010,2890,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,11278,353002,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,79822,100271434,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,390345,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,3781,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	0
liver cirrhosis&lupus erythematosus, systemic	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,64224,91828,57057,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	4855,3112,10665,133688,375616,23,3687,7148,221584,11118,4126,8986,629,2113,721,394254,640,7917,387117,91828,80760,100129176,1380,115509,84547,9844,3930,56244,3123,5890,63940,11277,717,349158,7128,388722,10125,639,150221,7332,3118,780,23534,11120,4277,6122,3122,3592,696,100130988,267014,7916,100189529,2294,285834,7918,22806,10919,730070,5155,474354,6941,100131609,387122,57661,643,9474,23274,4664,3120,394263,283165,1656,121260,267015,3106,1797,133690,3117,6689,645950,54899,221527,4276,3595,4790,83648,1773,57713,286016,81797,11181,170679,64288,51300,57057,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,100129017,57176,7132,8341,3119,57705,352961,8859,3394,135656,25780,647076,23228,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,64224,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	0
glioma&leukemia, myeloid, acute	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	9321,2000,153090,8522,4026,84936,5159,3717,79142,7994,3815,8833,865,5914,2120,10801,51750,8643,1387,6098,2033,10499,3417,5728,162967,4330,57120,23187,4629,57670,100048912,7015,2122,55717,64783,54904,51684,5468,1755,5820,2064,23305,4869,57591,2078,7704,7913,26511,57082,8021,4928,673,2322,862,324,1499,63976,56169,5371,64324,3205,861,675,2521,3845	0
bile duct diseases&cardiomyopathies	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,100132382,6122,3592,10018,51300,5244,91828,2294,120,100129176,10165,22806,9844,3930,5155,3663,182,643,4485,1723,100129017,23274,4853,5890,26839,4664,7132,1656	1837,4607,1829,7168,4624,2218,859,6901,5318,7137,51778,5663,9531,91624,10060,6444,125972,6389,7112,131118,4000,282996,4646,8557,7134,70,3728,6261,4625,79188,51422,7709,6262,5350,1824,11155,5664,6331,85366,3920,7139,2070,88,6442,7273,8048,1832,1674,4634,7414,57158,1756,4633	4607,133688,133690,859,6901,6689,8647,5663,9531,3595,4790,5205,4126,10060,8986,6444,125972,100132382,10018,6261,79188,51300,7709,6262,91828,1824,11155,100129176,5664,3920,9844,2070,3930,88,3663,182,100129017,4853,5890,26839,1832,1837,1674,4634,7132,7414,57158,1756,3119,1829,7168,4624,2218,388722,5318,7137,51778,3394,3118,23534,647076,23228,91624,6389,6122,7112,131118,4000,282996,3592,4646,8557,7134,70,3728,4625,5244,51422,5350,2294,120,10165,6331,85366,22806,7139,5155,643,4485,1723,23274,6442,7273,8048,4664,1656,4633	0
death, sudden&prostatic neoplasms	6662,54738,859,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,2581,23171,11216,23768,79822,100271434,22822,100128390,6331,98,2099,3764,7259	94274,1761,6580,153572,1293,4983,10611,11278,5462,26579,6928,4481,219931,11200,6498,100128390,5728,196374,1316,653268,54790,51312,7015,122525,7399,4824,50805,6662,340602,2255,728484,63892,23301,22853,6041,100271372,4477,430,79083,25978,253461,60678,22834,8673,7337,137868,354,80031,58472,60528,100270871,646255,402123,80319,3817,389136,84790,100271222,367,100189492,3655,5305,5630,6582,2677,401237,157638,401475,7054,5010,8193,4601,54535,2048,2263,387934,4609,391679,222546,638,6581,84075,55190	94274,430,79083,1761,25978,6580,153572,253461,54738,60678,22834,8673,859,1293,7337,137868,4983,64848,354,10611,11278,390345,5462,80031,58472,60528,26579,100270871,29994,6928,646255,402123,23171,4481,11216,80319,23768,219931,3817,22822,11200,389136,84790,100128390,6498,5728,196374,1316,100271222,98,653268,367,54790,51312,7015,2099,3764,122525,7399,4824,50805,100189492,2581,6662,340602,3655,5305,5630,84441,284217,2255,284252,151126,6582,2677,3781,401237,728484,157638,63892,401475,7054,55190,5010,2890,8193,4601,23301,79822,100271434,22853,6041,100271372,54535,2048,6331,2263,387934,4609,391679,222546,638,6581,4477,84075,7259	0
colitis, ulcerative&coronary artery disease	221416,5734,375616,140717,3575,2615,100271520,64170,8927,11315,2212,5307,3717,3579,100129306,146198,3172,7422,23252,6550,1738,8209,7850,149233,7128,400867,639,8764,400935,2835,9966,3127,3586,2294,10171,147,653437,402569,4046,1601,9555,55765,2308,8204,1611,1811,54546,55876,100271063,51750,1001,55722,3554,3132,124626,57511,219771,3593,728010,3663,8771,2859,257177,57154,3458,343727,150962,9923,3394,327,23308,3577,2768,2805,391282,167826,120400,54535,159296,56946,54361,4485,127281	65264,8997,55973,100130239,4205,79659,28,84159,63951,6597,11173,114036,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,1284,22808,10743,10151,8613,54805,10400,1952,8882,100048912,7015,6387,6943,217,653163	65264,8997,221416,5734,55973,55765,375616,4205,140717,3575,63951,2615,100271520,64170,4018,8927,2308,8204,23293,11315,2212,5307,3717,1611,1811,54546,55876,55759,3579,84722,1282,100271063,100271444,51750,1001,51530,55722,3554,3132,124626,23294,4040,100129306,1284,57511,219771,146198,3172,7422,3593,10151,8613,54805,728010,10400,3663,8882,23252,6550,100048912,7015,8771,2859,1738,257177,6387,653163,57154,8209,100130239,114036,79659,7850,149233,3458,7128,343727,28,400867,639,150962,8764,84159,6597,11173,400935,2835,9923,3394,57608,327,221692,9992,80310,23308,3577,3988,2768,2805,391282,167826,375056,9966,84439,3127,3586,120400,54535,2294,159296,127281,56946,10171,147,22808,10743,54361,1952,653437,4485,402569,4046,1601,6943,217,9555	0
anemia, hemolytic&genital diseases, male	3426,2623,4179,51251,3043,203,10483,5277,546,6710,3039,629,3075,50943,3040,718,2821,2729,146059,7056,10661,2038,2035,286,81494,6708,6521,2539,3098	94274,1761,6580,153572,1293,8653,4983,161497,10611,80762,11278,5462,26579,6928,5192,4481,9651,219931,11200,6498,100128390,5728,196374,1316,117144,653268,54790,51312,7015,122525,122042,7399,2492,4824,50805,6662,340602,2255,728484,63892,578,81037,23301,22853,6041,100271372,140885,57054,55423,4477,57055,139189,430,79083,359941,25978,253461,60678,22834,8673,7337,137868,8287,354,80031,58472,60528,57135,6660,100270871,55729,646255,402123,80319,3817,389136,23405,84790,4254,100271222,367,55170,3973,79887,100189492,3655,5305,5630,6582,2677,1617,401237,157638,401475,7054,3640,5010,8193,4601,54535,2048,2263,387934,4609,391679,117155,222546,638,81848,6581,84075,55190	94274,2623,1761,6580,153572,1293,8653,3043,4983,203,161497,10611,80762,546,11278,5462,629,26579,2729,6928,5192,146059,4481,9651,7056,219931,11200,6498,100128390,5728,196374,1316,117144,286,653268,6708,54790,51312,7015,2539,122525,122042,7399,2492,4824,50805,6662,340602,4179,2255,728484,63892,578,718,81037,23301,22853,6041,100271372,140885,57054,55423,6521,4477,57055,139189,3426,430,79083,359941,25978,253461,60678,22834,8673,51251,7337,137868,8287,354,10483,5277,6710,3039,80031,58472,60528,57135,6660,100270871,55729,646255,402123,80319,3817,389136,23405,84790,4254,2035,100271222,367,55170,3973,79887,100189492,3655,5305,5630,6582,2677,1617,401237,157638,3075,50943,401475,3040,7054,2821,3640,5010,8193,4601,10661,54535,2038,2048,2263,387934,4609,81494,391679,117155,222546,638,81848,6581,3098,84075,55190	0
breast neoplasms&hypopigmentation	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	26258,84343,4935,7306,3559,79803,3002,4026,89781,84062,388552,3815,8635,51151,11234,10255,3106,8546,7299,4286,80736,3257,53347,473,100131609,4948,387122,56244,114904,22861	26258,7306,4683,3559,577,57178,390218,100270908,5168,4026,89781,5462,80205,84062,392382,22861,347292,3815,8635,51151,11234,441073,150094,5892,11200,7299,79875,5889,4856,672,100133193,29086,4948,53335,83990,100048912,7015,2099,207,56244,208,339799,2192,9497,84343,4935,116159,27324,79803,2255,595,9833,3002,388552,647121,401475,5888,4916,81847,10371,10884,7141,5290,4214,80129,10255,51592,100130409,8546,7517,79728,2263,4286,22891,80736,3257,53347,473,675,100131609,729582,387122,4046,57161,100147754,283491,114904,3106	0
